nombre_en_fuente,orcid,publicaciones_de_respaldo,confianza,fuente
Casas-Cordero J.P.,0000-0001-9893-022X,1,media,Crossref
Castiglioni C.,0000-0002-1981-7550,2,alta,Crossref
Castillo O.,0000-0002-4411-8655,1,media,Crossref
Castillo-Valenzuela O.,0000-0002-4411-8655,3,alta,Crossref
Castro M.,0000-0002-2270-299X,1,media,Crossref
Castro-Sepulveda M.,0000-0002-2270-299X,3,alta,Crossref
Catalán C.,0000-0001-9898-3727,1,media,Crossref
Cavada G.,0000-0002-3558-0266,1,media,Crossref
Coloma C.R.-T.,0009-0008-2384-6611,1,media,Crossref
Contreras-Contreras G.,0009-0001-7376-4656,1,media,Crossref
Cottin M.,0000-0002-9460-7190,1,media,Crossref
Crisóstomo-Flores P.,0000-0002-9761-2112,1,media,Crossref
Cárdenas Larenas J.P.,0009-0001-5706-8570,1,media,Crossref
De la Fuente M.,0000-0003-0577-7604,1,media,Crossref
Diaz F.,0000-0003-4763-074X,2,alta,Crossref
Díaz F.,0000-0003-4763-074X,8,alta,Crossref
Díaz-Castro F.,0000-0003-1644-8742,1,media,Crossref
Elorrieta V.,0000-0003-1268-9784,1,media,Crossref
Esis Villarroel I.S.,0000-0002-2379-8380,1,media,Crossref
Etchegaray-Armijo K.,0000-0002-8536-3729,1,media,Crossref
Farsani D.,0000-0002-9412-3161,2,alta,Crossref
Faúndez M.O.,0000-0002-0158-6651,1,media,Crossref
Fermín-González M.,0000-0003-1050-7799,1,media,Crossref
Fernández-Verdejo R.,0000-0002-5948-2281,10,alta,Crossref
Ferre A.,0000-0003-1770-244X,2,alta,Crossref
Figueroa F.C.,0000-0002-1280-9742,1,media,Crossref
Figueroa-Moya D.,0000-0003-2118-9159,1,media,Crossref
Flores-Opazo M.,0000-0001-8743-1708,1,media,Crossref
Foxley V.G.,0000-0003-2175-2941,1,media,Crossref
Gaete M.,0000-0003-1846-2417,1,media,Crossref
Galleguillos R.,0000-0001-6065-5218,2,alta,Crossref
Galleguillos R.B.,0000-0001-6065-5218,1,media,Crossref
García-Meneses C.,0009-0006-4302-5007,1,media,Crossref
Giglio A.,0000-0002-0533-4531,10,alta,Crossref
Giglio Jimenez A.,0000-0002-0533-4531,2,alta,Crossref
Giglio Jiménez A.,0000-0002-0533-4531,1,media,Crossref
Godoy-Torres V.,0000-0002-7893-0940,1,media,Crossref
Guardia Castro D.,0000-0002-9959-2856,1,media,Crossref
Gubbins V.,0000-0003-2175-2941,2,alta,Crossref
Gubbins-Foxley V.,0000-0003-2175-2941,1,media,Crossref
Guevara E.,0009-0000-1595-9044,2,alta,Crossref
Gálvez M.,0000-0002-8638-5268,1,media,Crossref
Hartmann D.,0000-0002-7140-4294,3,alta,Crossref
Hartmann Schatloff D.,0000-0002-7140-4294,1,media,Crossref
Henriquez-Olguin C.,0000-0002-9315-9365,5,alta,Crossref
Henriquez-Olguín C.,0000-0002-9315-9365,2,alta,Crossref
Henríquez-Olguín C.,0000-0002-9315-9365,2,alta,Crossref
Herrera Araya D.,0000-0002-7631-9283,1,media,Crossref
Hevia-Larraín V.,0000-0002-3019-4462,1,media,Crossref
Hidalgo M.,0000-0003-3191-3673,6,alta,Crossref
Ibáñez-Muñoz R.C.,0000-0002-5798-1562,1,media,Crossref
Jannas-Vela S.,0000-0001-9619-592X,1,media,Crossref
Lagos M.,0000-0002-6114-0782,1,media,Crossref
Larrañaga M.,0009-0006-2146-5677,1,media,Crossref
Llanos G.,0000-0002-2516-3549,2,alta,Crossref
Lomboy Finsterbusch M.I.,0009-0008-1613-0156,1,media,Crossref
Lomboy M.,0009-0008-1613-0156,1,media,Crossref
Lopez-Arana S.,0000-0002-4312-1318,1,media,Crossref
Lorca-Ponce E.,0000-0003-1881-2798,2,alta,Crossref
Lucero-Mora J.,0000-0002-8554-7181,1,media,Crossref
López-Arana S.,0000-0002-4312-1318,5,alta,Crossref
Maldonado-Agurto R.,0000-0002-8326-9800,1,media,Crossref
Mancilla R.,0000-0002-2143-6386,1,media,Crossref
Mansilla-Obando K.,0000-0003-4273-4259,2,alta,Crossref
Marchese-Bittencourt M.,0009-0007-5833-5355,1,media,Crossref
Mardónez M.M.,0000-0003-3296-3330,1,media,Crossref
Mariotti-Celis M.S.,0000-0003-1357-812X,15,alta,Crossref
Martinez M.,0000-0002-8127-7620,1,media,Crossref
Martínez-Cárdenas B.,0000-0001-6460-8953,1,media,Crossref
Marín G.J.,0000-0003-2961-6469,3,alta,Crossref
Mena C.,0000-0003-1906-1156,1,media,Crossref
Molina M.,0000-0002-7091-2633,1,media,Crossref
Montalva-Valenzuela F.,0000-0003-0004-3089,3,alta,Crossref
Montero V.,0000-0003-4368-2868,2,alta,Crossref
Montero-Orellana M.J.,0009-0007-0052-9616,1,media,Crossref
Moraga Concha J.,0009-0007-5923-0205,1,media,Crossref
Morales J.-P.,0000-0002-7304-5256,1,media,Crossref
Morales-Guevara R.,0000-0002-1147-619X,2,alta,Crossref
Moya P.,0000-0002-8442-2571,1,media,Crossref
Moyano C.,0000-0002-6357-3469,1,media,Crossref
Moyano Davila C.,0000-0002-6357-3469,1,media,Crossref
Moyano Dávila C.,0000-0002-6357-3469,3,alta,Crossref
Mujika I.,0000-0002-8143-9132,20,alta,Crossref
Murray N.P.,0000-0001-8154-8550,2,alta,Crossref
Muszalski H.,0000-0001-7031-6957,1,media,Crossref
Muzard A.,0000-0002-3803-1983,3,alta,Crossref
Muñoz-Medina C.,0009-0000-2165-0553,2,alta,Crossref
Nazer M.I.,0009-0008-7016-8200,1,media,Crossref
Nieto I.,0000-0001-5600-9248,1,media,Crossref
Núnez-Lisboa M.,0000-0003-0051-9833,1,media,Crossref
Núñez-Lisboa M.,0000-0003-0051-9833,1,media,Crossref
Orellana Donoso M.,0000-0002-1781-062X,1,media,Crossref
Orellana-Donoso M.,0000-0002-1781-062X,10,alta,Crossref
Ossa-Cox M.,0009-0006-4778-3235,1,media,Crossref
Paredes R.,0000-0002-9943-2510,4,alta,Crossref
Pineda T.,0000-0002-9537-0658,1,media,Crossref
Pizarro S.,0000-0003-3454-4252,1,media,Crossref
Pizarro S.I.,0000-0003-3454-4252,1,media,Crossref
Ponce N.,0000-0002-4360-8249,1,media,Crossref
Prado-Medel C.,0000-0001-5115-2133,1,media,Crossref
Puyol F.,0000-0002-2161-5894,2,alta,Crossref
Rego T.,0000-0003-2271-4568,2,alta,Crossref
Rivera-Tovar P.R.,0000-0001-8064-3070,1,media,Crossref
Roa Cáceres C.,0000-0002-6049-9718,1,media,Crossref
Rodríguez M.F.,0000-0001-5578-922X,1,media,Crossref
Rojas D.,0000-0002-1675-2958,1,media,Crossref
Rojas-Costa G.M.,0000-0002-6228-2678,4,alta,Crossref
Rojas-Saffie J.P.,0000-0001-5269-0865,1,media,Crossref
Rufin-Larraín A.,0009-0006-7284-7026,1,media,Crossref
Rugeles F.L.,0000-0001-5086-2192,1,media,Crossref
Ruiz-Riquelme P.,0000-0002-3293-8189,2,alta,Crossref
Salas N.,0000-0001-8815-5979,1,media,Crossref
San Martín T.,0000-0003-3134-2305,1,media,Crossref
Sanchez-Duque C.G.,0009-0000-9651-2841,1,media,Crossref
Santibáñez D.,0000-0001-7840-9138,2,alta,Crossref
Santos M.,0000-0002-2658-3764,1,media,Crossref
Silva-Figueroa A.M.,0000-0002-4992-7072,1,media,Crossref
Simón L.,0000-0002-0130-3519,9,alta,Crossref
Strauss F.-J.,0000-0002-5832-7327,2,alta,Crossref
Strauss F.J.,0000-0002-5832-7327,9,alta,Crossref
Stöwhas K.,0009-0005-9291-3062,2,alta,Crossref
Tabilo-Prieto I.,0000-0002-7501-5085,1,media,Crossref
Tapia V.,0009-0008-8319-3683,1,media,Crossref
Tapia-Castillo A.,0000-0002-6081-1468,1,media,Crossref
Tapia-Curimil G.,0000-0002-0587-1855,1,media,Crossref
Torres K.,0000-0001-7638-6438,4,alta,Crossref
Tuñón-Suárez M.,0000-0002-3085-9057,1,media,Crossref
Valencia I.,0000-0002-2695-8044,1,media,Crossref
Valle M.A.,0000-0003-1362-2776,2,alta,Crossref
Vallejos-Penaloza G.,0009-0007-8850-1553,1,media,Crossref
Van Sint Jan N.,0009-0009-2540-9228,1,media,Crossref
Vasquez F.,0000-0003-1769-3969,1,media,Crossref
Verdugo F.J.,0000-0003-0977-3619,1,media,Crossref
Villalobos P.,0009-0006-1082-5913,1,media,Crossref
Villarroel V.,0000-0002-3000-2248,1,media,Crossref
Yanine F.,0000-0003-1086-0840,3,alta,Crossref
Zambrano C.,0000-0002-9538-1816,1,media,Crossref
Zamora L.C.,0000-0002-9421-1006,1,media,Crossref
Zamorano S.,0009-0004-3725-4204,1,media,Crossref
Zbinden-Foncea H.,0000-0002-9643-1037,4,alta,Crossref
Águila D.,0009-0000-6108-5958,1,media,Crossref
Álvarez C.,0000-0003-0402-5072,1,media,Crossref
Álvarez-Valdés C.,0000-0003-0402-5072,1,media,Crossref
