nombre_en_fuente,orcid,veredicto,detalle,dois_atribuidos,dois_en_registro,dois_coincidentes,afiliacion_institucional_declarada,afiliaciones_declaradas,fecha_consulta
Cancino-Lopez J.,0000-0003-3620-9861,confirmada,1 de 4 DOI atribuidos aparecen en el registro del titular,4,11,1,True,Universidad Finis Terrae Escuela de Kinesiología,2026-09-01
Cancino-López J.,0000-0003-3620-9861,confirmada,4 de 8 DOI atribuidos aparecen en el registro del titular,8,11,4,True,Universidad Finis Terrae Escuela de Kinesiología,2026-09-01
Candell M.B.,0009-0003-4572-490X,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,1,1,False,,2026-09-01
Candia-Véjar A.,0000-0003-2953-6522,confirmada,1 de 2 DOI atribuidos aparecen en el registro del titular,2,28,1,True,Universidad Finis Terrae | Universidad de Talca,2026-09-01
Canihuante C.Z.,0000-0002-6992-2877,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,7,1,False,,2026-09-01
Carneiro A.M.Y.,0000-0002-3163-2495,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,2,1,True,Finis Terrae University,2026-09-01
Caro J.C.,0009-0005-8002-1366,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,3,1,True,Universidad Finis Terrae,2026-09-01
Carriel-Nesvara A.,0009-0002-0205-4478,confirmada,3 de 3 DOI atribuidos aparecen en el registro del titular,3,3,3,True,Finis Terrae University,2026-09-01
Carrillo D.J.P.,0000-0003-4111-3709,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,4,1,False,,2026-09-01
Cartaya M.A.,0000-0001-8098-9960,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,False,,2026-09-01
Carvajal C.,0000-0002-1712-7396,confirmada,3 de 5 DOI atribuidos aparecen en el registro del titular,5,19,3,True,"Universidad del Desarrollo | Centro Médico de Diabetes, Obesidad y Especialidades (CEMDOE) | Finis Terrae University",2026-09-01
Carvajal G.,0000-0002-5283-2672,confirmada,1 de 4 DOI atribuidos aparecen en el registro del titular,4,7,1,True,Universidad Finis Terrae,2026-09-01
Casals M.,0000-0001-6746-4473,confirmada,3 de 3 DOI atribuidos aparecen en el registro del titular,3,21,3,True,Universidad Finis Terrae | Freie Universität Berlin | Universidad Adolfo Ibáñez,2026-09-01
Casals-Hill A.,0000-0001-5940-1050,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,7,1,True,Finis Terrae University | Pontificia Universidad Católica de Chile,2026-09-01
Casas-Cordero J.P.,0000-0001-9893-022X,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,3,1,False,,2026-09-01
Castiglioni C.,0000-0002-1981-7550,confirmada,1 de 3 DOI atribuidos aparecen en el registro del titular,3,58,1,False,Clinica Meds | Instituto Nacional de Rehabilitacion Pedro Aguirre Cerda | Clínica Las Condes,2026-09-01
Castillo N.,0000-0002-9377-136X,sin_coincidencia,el titular declara 1 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,1,0,False,,2026-09-01
Castillo O.,0000-0002-4411-8655,confirmada,1 de 2 DOI atribuidos aparecen en el registro del titular,2,45,1,True,Finis Terrae University,2026-09-01
Castillo-Valenzuela O.,0000-0002-4411-8655,confirmada,4 de 4 DOI atribuidos aparecen en el registro del titular,4,45,4,True,Finis Terrae University,2026-09-01
Castro M.,0000-0002-2270-299X,confirmada,1 de 5 DOI atribuidos aparecen en el registro del titular,5,47,1,True,University of Lausanne | Finis Terrae University | Pontificia Universidad Católica de Chile,2026-09-01
Castro-Sepulveda M.,0000-0002-2270-299X,confirmada,6 de 8 DOI atribuidos aparecen en el registro del titular,8,47,6,True,University of Lausanne | Finis Terrae University | Pontificia Universidad Católica de Chile,2026-09-01
Castro-Sepúlveda M.,0000-0002-2270-299X,confirmada,5 de 7 DOI atribuidos aparecen en el registro del titular,7,47,5,True,University of Lausanne | Finis Terrae University | Pontificia Universidad Católica de Chile,2026-09-01
Catalán C.,0000-0001-9898-3727,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,1,1,False,,2026-09-01
Cavada G.,0000-0002-3558-0266,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,134,1,False,Clínica Alemana | Universidad de Chile | Universidad de Chile. Facultad de Medicina,2026-09-01
Ceron M.L.,0000-0001-8662-8189,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,12,2,True,Universidad Finis Terrae,2026-09-01
Cerón M.L.,0000-0001-8662-8189,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,12,1,True,Universidad Finis Terrae,2026-09-01
Chavez-Reyes A.,0000-0002-6655-815X,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,31,2,True,Universidad Finis Terrae | Centro de Investigación y de Estudios Avanzados Unidad Monterrey | Instituto Tecnológico y de Estudios Superiores de Monterrey | Universidad Autónoma de Nuevo León Facultad de Medicina | Universidad Autónoma de Nuevo León Facultad de Ciencias Biológicas,2026-09-01
Colihuinca T.O.,0009-0000-1598-1671,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,1,1,False,,2026-09-01
Coloma C.R.-T.,0009-0008-2384-6611,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,3,1,True,Universidad Finis Terrae | Università Bocconi,2026-09-01
Contreras-Contreras G.,0009-0001-7376-4656,confirmada,3 de 3 DOI atribuidos aparecen en el registro del titular,3,4,3,True,Universidad de Chile | Universidad San Sebastián | Finis Terrae University,2026-09-01
Cortina A.H.,0000-0003-3091-5386,no_verificable,el titular no declara ninguna obra con DOI en su registro,4,0,0,False,,2026-09-01
Cottin M.,0000-0002-9460-7190,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,13,2,True,Universidad del Desarrollo | Universidad Adolfo Ibáñez | Universidad Finis Terrae,2026-09-01
Crisóstomo Flores P.,0000-0002-9761-2112,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,13,1,False,,2026-09-01
Crisóstomo-Flores P.,0000-0002-9761-2112,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,13,1,False,,2026-09-01
Cárdenas D.C.,0000-0002-6533-3266,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,False,,2026-09-01
Cárdenas Larenas J.P.,0009-0001-5706-8570,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,False,Hospital San Juan de Dios,2026-09-01
De la Fuente M.,0000-0003-0577-7604,sin_coincidencia,el titular declara 4 obras con DOI y ninguna coincide con las atribuidas a esta firma,2,4,0,True,Universidad Finis Terrae | Clínica Las Condes,2026-09-01
Diaz F.,0000-0003-4763-074X,confirmada,3 de 7 DOI atribuidos aparecen en el registro del titular,7,73,3,False,Hospital El Carmen de Maipú | Hospital Clínico La Florida Dra. Eloísa Díaz Insunza | Clínica Alemana de Santiago SA | Hospital Padre Hurtado | The University of Alabama at Birmingham Department of Pediatrics | Children's of Alabama | Clínica Alemana,2026-09-01
Diaz-Pizarro M.,0009-0008-1626-6707,confirmada,1 de 2 DOI atribuidos aparecen en el registro del titular,2,1,1,False,,2026-09-01
Dominguez A.,0000-0002-4277-3445,sin_coincidencia,el titular declara 13 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,13,0,False,,2026-09-01
Dreyse J.,0000-0002-8201-5956,sin_coincidencia,el titular declara 4 obras con DOI y ninguna coincide con las atribuidas a esta firma,16,4,0,False,,2026-09-01
Duarte L.,0000-0001-8893-4569,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,20,1,False,University of Chile,2026-09-01
Dávila C.M.,0000-0002-6357-3469,no_verificable,el titular no declara ninguna obra con DOI en su registro,3,0,0,False,,2026-09-01
Díaz F.,0000-0003-4763-074X,sin_coincidencia,el titular declara 73 obras con DOI y ninguna coincide con las atribuidas a esta firma,14,73,0,False,Hospital El Carmen de Maipú | Hospital Clínico La Florida Dra. Eloísa Díaz Insunza | Clínica Alemana de Santiago SA | Hospital Padre Hurtado | The University of Alabama at Birmingham Department of Pediatrics | Children's of Alabama | Clínica Alemana,2026-09-01
Díaz-Castro F.,0000-0003-1644-8742,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,28,1,False,Fundació Clínic per a la Recerca Biomèdica | University of Chile,2026-09-01
Elorrieta V.,0000-0003-1268-9784,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,6,1,False,University of Alabama at Birmingham,2026-09-01
Elton Í.A.G.,0009-0008-4866-4988,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,1,1,True,Finis Terrae University,2026-09-01
Escobar-González S.,0000-0003-2786-1487,sin_coincidencia,el titular declara 15 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,15,0,True,Universidad Finis Terrae,2026-09-01
Esis Villarroel I.S.,0000-0002-2379-8380,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,16,1,True,"Universidad de Los Andes, Chile | Universidad Finis Terrae | Universidad Autónoma de Chile, CL | Bancaribe | Universidad Metropolitana, VE | Centro de Arbitraje de la Cámara de Caracas",2026-09-01
Etchegaray-Armijo K.,0000-0002-8536-3729,confirmada,5 de 5 DOI atribuidos aparecen en el registro del titular,5,10,5,True,Universidad Finis Terrae,2026-09-01
Farsani D.,0000-0002-9412-3161,confirmada,2 de 14 DOI atribuidos aparecen en el registro del titular,14,31,2,False,,2026-09-01
Faúndez M.O.,0000-0002-0158-6651,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,3,1,False,Pontificia Universidad Católica de Valparaíso,2026-09-01
Fermín-González M.,0000-0003-1050-7799,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,4,1,True,Universidad Finis Terrae | Universidad Viña del Mar | Universidad Central de Venezuela | Universidad Nacional de Educación a Distancia | Universidad Pedagógica Experimental Libertador,2026-09-01
Fernández-Verdejo R.,0000-0002-5948-2281,confirmada,11 de 20 DOI atribuidos aparecen en el registro del titular,20,47,11,True,Pontificia Universidad Católica de Chile | Pennington Biomedical Research Center | Universidad Finis Terrae,2026-09-01
Ferre A.,0000-0003-1770-244X,confirmada,19 de 25 DOI atribuidos aparecen en el registro del titular,25,29,19,True,Universidad Finis Terrae | Finis Terrae University | Clinica las condes,2026-09-01
Ferre Contreras A.,0000-0003-1770-244X,sin_coincidencia,el titular declara 29 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,29,0,True,Universidad Finis Terrae | Finis Terrae University | Clinica las condes,2026-09-01
Festa R.R.,0000-0003-4757-483X,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,27,1,False,Movimiento Personalizado | Top Age Group Long Distance Triathlete | Training and Performance Consultant | Sports Performance Research | Altos de Balcarce Gym | Elite Swimmer | Club Atlético Rosario Central | Instituto Universitario del Gran Rosario | Universidad de Concepción del Uruguay | Argentine,2026-09-01
Figueroa D.,0000-0003-2118-9159,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,7,2,True,"University of Chile | Finis Terrae University | CIAE, Universidad de Chile | Universidad Autónoma de Chile | Universidad Diego Portales",2026-09-01
Figueroa F.C.,0000-0002-1280-9742,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,False,,2026-09-01
Figueroa-Bustos A.,0000-0002-1748-1037,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,7,1,True,Finis Terrae University | Universidad Andrés Bello | Universidad Finis Terrae | Universidad Alberto Hurtado,2026-09-01
Figueroa-Moya D.,0000-0003-2118-9159,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,7,1,True,"University of Chile | Finis Terrae University | CIAE, Universidad de Chile | Universidad Autónoma de Chile | Universidad Diego Portales",2026-09-01
Flores P.C.,0000-0002-9761-2112,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,13,2,False,,2026-09-01
Flores-Opazo M.,0000-0001-8743-1708,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,22,1,False,Andrés Bello University,2026-09-01
Fortuny E.,0000-0002-0864-5669,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,14,1,False,,2026-09-01
Foxley V.G.,0000-0003-2175-2941,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,18,1,True,Universidad Finis Terrae,2026-09-01
Fuente M.D.L.,0000-0003-0577-7604,sin_coincidencia,el titular declara 4 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,4,0,True,Universidad Finis Terrae | Clínica Las Condes,2026-09-01
Gaete M.,0000-0003-1846-2417,sin_coincidencia,el titular declara 10 obras con DOI y ninguna coincide con las atribuidas a esta firma,2,10,0,False,Pontificia Universidad Católica de Chile,2026-09-01
Galaz M.T.V.,0009-0005-9063-7439,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,1,1,False,,2026-09-01
Galleguillos R.,0000-0001-6065-5218,confirmada,3 de 3 DOI atribuidos aparecen en el registro del titular,3,12,3,True,Finis Terrae University | Universidad Andrés Bello | CEDENNA,2026-09-01
Galleguillos R.B.,0000-0001-6065-5218,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,12,1,True,Finis Terrae University | Universidad Andrés Bello | CEDENNA,2026-09-01
García F.,0000-0002-9548-5252,sin_coincidencia,el titular declara 6 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,6,0,False,Universidad Metropolitana de Ciencias de la Educación,2026-09-01
García I.A.,0000-0003-2444-8179,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,6,1,True,Finis Terrae University,2026-09-01
García-Matte N.,0000-0001-8712-0408,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,2,2,True,Finis Terrae University | Pontificia Universidad Católica de Chile,2026-09-01
García-Meneses C.,0009-0006-4302-5007,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,1,1,False,,2026-09-01
Giglio A.,0000-0002-0533-4531,confirmada,19 de 21 DOI atribuidos aparecen en el registro del titular,21,51,19,True,Finis Terrae University | Hospital Son Llatzer | Clinica Las Condes | Pontificia Universidad Católica de Chile | Complejo Asistencial Sótero del Río | Complejo Asistencial Doctor Sótero del Río,2026-09-01
Giglio Jimenez A.,0000-0002-0533-4531,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,51,2,True,Finis Terrae University | Hospital Son Llatzer | Clinica Las Condes | Pontificia Universidad Católica de Chile | Complejo Asistencial Sótero del Río | Complejo Asistencial Doctor Sótero del Río,2026-09-01
Giglio Jiménez A.,0000-0002-0533-4531,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,51,1,True,Finis Terrae University | Hospital Son Llatzer | Clinica Las Condes | Pontificia Universidad Católica de Chile | Complejo Asistencial Sótero del Río | Complejo Asistencial Doctor Sótero del Río,2026-09-01
Giordanino E.,0000-0001-7380-4753,sin_coincidencia,el titular declara 19 obras con DOI y ninguna coincide con las atribuidas a esta firma,2,19,0,True,Universidad Finis Terrae | Fundación Favaloro Hospital Universitario | Clínica Las Condes,2026-09-01
Giordanino E.F.,0000-0001-7380-4753,sin_coincidencia,el titular declara 19 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,19,0,True,Universidad Finis Terrae | Fundación Favaloro Hospital Universitario | Clínica Las Condes,2026-09-01
Godoy-Torres V.,0000-0002-7893-0940,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,1,1,False,Centro Nacional de Conservación y Restauración,2026-09-01
Gonzalez-Valderrama A.,0000-0003-4716-4021,no_verificable,el titular no declara ninguna obra con DOI en su registro,6,0,0,False,,2026-09-01
González A.,0000-0002-6139-4299,sin_coincidencia,el titular declara 81 obras con DOI y ninguna coincide con las atribuidas a esta firma,4,81,0,False,"Universidad San Sebastián, Campus Los Leones",2026-09-01
González-Hernández J.,0000-0003-3835-7104,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,False,,2026-09-01
González-Valderrama A.,0000-0003-4716-4021,no_verificable,el titular no declara ninguna obra con DOI en su registro,2,0,0,False,,2026-09-01
Guardia Castro D.,0000-0002-9959-2856,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,2,1,False,Hospital de Urgencia de Asistencia Pública | Hospital San Juan de Dios,2026-09-01
Gubbins V.,0000-0003-2175-2941,confirmada,2 de 4 DOI atribuidos aparecen en el registro del titular,4,18,2,True,Universidad Finis Terrae,2026-09-01
Gubbins-Foxley V.,0000-0003-2175-2941,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,18,1,True,Universidad Finis Terrae,2026-09-01
Guevara E.,0009-0000-1595-9044,confirmada,3 de 3 DOI atribuidos aparecen en el registro del titular,3,4,3,True,Finis Terrae University,2026-09-01
Gálvez M.,0000-0002-8638-5268,no_verificable,el titular no declara ninguna obra con DOI en su registro,2,0,0,False,,2026-09-01
Gómez G.,0000-0001-5193-2738,sin_coincidencia,el titular declara 3 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,3,0,False,Municipio de Itaguí,2026-09-01
Gómez G.G.,0000-0001-5193-2738,sin_coincidencia,el titular declara 3 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,3,0,False,Municipio de Itaguí,2026-09-01
Gómez-Sotta E.,0009-0009-6090-0848,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,3,2,False,,2026-09-01
Hartmann D.,0000-0002-7140-4294,confirmada,8 de 8 DOI atribuidos aparecen en el registro del titular,8,30,8,False,,2026-09-01
Hartmann Schatloff D.,0000-0002-7140-4294,confirmada,5 de 5 DOI atribuidos aparecen en el registro del titular,5,30,5,False,,2026-09-01
Hayes-Ortiz T.,0009-0006-8457-5435,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,4,2,False,Pontificia Universidad Católica de Chile,2026-09-01
Henriquez-Olguin C.,0000-0002-9315-9365,confirmada,6 de 6 DOI atribuidos aparecen en el registro del titular,6,87,6,False,University of Copenhagen | Københavns Universitet,2026-09-01
Henriquez-Olguín C.,0000-0002-9315-9365,confirmada,4 de 4 DOI atribuidos aparecen en el registro del titular,4,87,4,False,University of Copenhagen | Københavns Universitet,2026-09-01
Henríquez-Olguin C.,0000-0002-9315-9365,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,87,1,False,University of Copenhagen | Københavns Universitet,2026-09-01
Henríquez-Olguín C.,0000-0002-9315-9365,confirmada,5 de 5 DOI atribuidos aparecen en el registro del titular,5,87,5,False,University of Copenhagen | Københavns Universitet,2026-09-01
Hernández L.T.,0000-0003-4666-2491,confirmada,3 de 3 DOI atribuidos aparecen en el registro del titular,3,4,3,False,,2026-09-01
Hernández R.N.,0000-0002-3871-3108,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,True,Universidad Finis Terrae,2026-09-01
Herrera Araya D.,0000-0002-7631-9283,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,20,1,False,Universidad de Santiago de Chile | Universidad Santo Tomás,2026-09-01
Herrero J.,0009-0001-4210-1016,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,6,1,True,Finis Terrae University,2026-09-01
Hevia-Larraín V.,0000-0002-3019-4462,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,1,1,False,,2026-09-01
Hidalgo M.,0000-0003-3191-3673,confirmada,8 de 9 DOI atribuidos aparecen en el registro del titular,9,17,8,False,Universidad San Sebastián,2026-09-01
Hidalgo-Rosa Y.,0000-0002-1391-435X,confirmada,5 de 5 DOI atribuidos aparecen en el registro del titular,5,41,5,True,"Universidad Mayor | Pontificia Universidad Católica de Chile | Universidad Finis Terrae | Solar Energy Research Center (SERC Chile) | Universidad Dr Andres Bello | University of Ciego de Ávila ""Máximo Gómez Báez"" | University Lueji A´Nkonde",2026-09-01
Hill A.C.,0000-0001-5940-1050,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,7,1,True,Finis Terrae University | Pontificia Universidad Católica de Chile,2026-09-01
Horna Campos O.,0000-0001-8124-467X,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,17,1,False,Universidad de Chile | Universidad de Chile Escuela de Salud Pública,2026-09-01
Huepe-Artigas D.,0000-0002-1258-5670,sin_coincidencia,el titular declara 2 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,2,0,False,,2026-09-01
Ibáñez-Muñoz R.C.,0000-0002-5798-1562,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,5,1,True,Universidad Finis Terrae | University of Santiago Chile | Universidad de Las Américas | Universidad Mayor | Corporación Municipal de Puente Alto | Colegio Los Nogales Santiago de Chile | Universidad Arturo Prat,2026-09-01
Ishtiaque T.A.,0000-0002-3041-9748,sin_coincidencia,el titular declara 5 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,5,0,False,Norwegian University of Science and Technology,2026-09-01
Jan N.V.S.,0009-0009-2540-9228,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,10,2,False,,2026-09-01
Jannas-Vela S.,0000-0001-9619-592X,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,10,1,False,Universidad de O'Higgins | University of O'Higgins,2026-09-01
Jeria-Espinoza V.,0009-0000-4168-198X,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,True,Universidad Finis Terrae,2026-09-01
Johansen A.,0000-0003-0063-3679,sin_coincidencia,el titular declara 42 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,42,0,False,,2026-09-01
Jorquera J.,0000-0003-4348-8678,no_verificable,el titular no declara ninguna obra con DOI en su registro,5,0,0,False,,2026-09-01
Kobayashi M.A.,0000-0002-6004-1301,confirmada,3 de 3 DOI atribuidos aparecen en el registro del titular,3,12,3,False,,2026-09-01
