# Decisiones de identidad de autor — revisión humana
# Generado por internal/revision_identidad.html, fusionado con decisiones
# históricas cuyo caso ya no aparece en la cola viva (ver SESSION_NOTES.md)
# Exportado: 2026-08-26 · Fusionado: 2026-08-26
# pendiente: no se aplica nada; el caso sigue en la cola
# misma: une las firmas en una identidad consolidada
# distintas: no une nada; sirve para detectar contradicciones
# no_es_persona: descarta la firma del recuento de autores
# es_persona: conserva la firma y la saca de la cola E-09
# orcid_correcto: conserva la asignación y la etiqueta como confirmada por revisión humana
# orcid_incorrecto: RETIRA la asignación: la ficha vuelve a no tener ORCID
# orcid_encontrado: añade la asignación con el identificador tecleado
# orcid_no_encontrado: registra que alguien buscó y no encontró registro
"caso_id","cola","firmas","veredicto","orcid_propuesto","nota","fecha"
"noverif-Molina M.","ORCID no verificable","Molina M.","orcid_incorrecto","","","2026-08-26"
"noverif-Moraga Concha J.","ORCID no verificable","Moraga Concha J.","orcid_correcto","","","2026-08-26"
"noverif-Moyano C.","ORCID no verificable","Moyano C.","orcid_correcto","","","2026-08-26"
"noverif-Moyano Davila C.","ORCID no verificable","Moyano Davila C.","orcid_incorrecto","","","2026-08-26"
"noverif-Moyano Dávila C.","ORCID no verificable","Moyano Dávila C.","orcid_incorrecto","","","2026-08-26"
"noverif-Murray N.P.","ORCID no verificable","Murray N.P.","orcid_correcto","","","2026-08-26"
"noverif-Valencia I.","ORCID no verificable","Valencia I.","orcid_incorrecto","","","2026-08-26"
"noverif-Vasquez F.","ORCID no verificable","Vasquez F.","orcid_incorrecto","","","2026-08-26"
"orcid-0000-0001-6065-5218","ORCID compartido","Galleguillos R. | Galleguillos R.B.","misma","","","2026-08-05"
"orcid-0000-0002-0533-4531","ORCID compartido","Giglio A. | Giglio Jimenez A.","misma","","","2026-08-05"
"orcid-0000-0002-1781-062X","ORCID compartido","Orellana Donoso M. | Orellana-Donoso M.","misma","","","2026-08-05"
"orcid-0000-0002-2270-299X","ORCID compartido","Castro M. | Castro-Sepulveda M.","misma","","","2026-08-05"
"orcid-0000-0002-4312-1318","ORCID compartido","Lopez-Arana S. | López-Arana S.","misma","","","2026-08-05"
"orcid-0000-0002-4411-8655","ORCID compartido","Castillo O. | Castillo-Valenzuela O.","misma","","","2026-08-05"
"orcid-0000-0002-5832-7327","ORCID compartido","Strauss F.-J. | Strauss F.J.","misma","","","2026-08-05"
"orcid-0000-0002-6357-3469","ORCID compartido","Moyano C. | Moyano Davila C.","misma","","","2026-08-26"
"orcid-0000-0002-7140-4294","ORCID compartido","Hartmann D. | Hartmann Schatloff D.","misma","","","2026-08-05"
"orcid-0000-0002-9315-9365","ORCID compartido","Henriquez-Olguin C. | Henriquez-Olguín C. | Henríquez-Olguín C.","pendiente","","","2026-08-05"
"orcid-0000-0003-0051-9833","ORCID compartido","Núnez-Lisboa M. | Núñez-Lisboa M.","misma","","","2026-08-05"
"orcid-0000-0003-0402-5072","ORCID compartido","Álvarez C. | Álvarez-Valdés C.","misma","","","2026-08-05"
"orcid-0000-0003-2175-2941","ORCID compartido","Foxley V.G. | Gubbins V. | Gubbins-Foxley V.","misma","","","2026-08-26"
"orcid-0000-0003-3454-4252","ORCID compartido","Pizarro S. | Pizarro S.I.","misma","","","2026-08-05"
"orcid-0000-0003-3620-9861","ORCID compartido","Cancino-Lopez J. | Cancino-López J.","misma","","","2026-08-05"
"orcid-0000-0003-4763-074X","ORCID compartido","Diaz F. | Díaz F.","misma","","https://www.scopus.com/authid/detail.uri?authorId=35195498000","2026-08-05"
"orcid-0009-0008-1613-0156","ORCID compartido","Lomboy Finsterbusch M.I. | Lomboy M.","misma","","","2026-08-05"
"p03-arenasmassa","Variantes de nombre","Arenas-Massa A. | Arenas-Massa Á.","misma","","","2026-08-05"
"p03-avilesdorlhiac","Variantes de nombre","Avilès Dorlhiac R. | Avilés-Dorlhiac R.","misma","","","2026-08-05"
"p03-ballesteros","Variantes de nombre","Ballesteros P. | Ballesteros P. P.","misma","","","2026-08-26"
"p03-caffarenabarcenilla","Variantes de nombre","Caffarena Barcenilla P. | Caffarena-Barcenilla C.","distintas","","","2026-08-26"
"p03-cancinolopez","Variantes de nombre","Cancino-Lopez J. | Cancino-López J.","misma","","","2026-08-05"
"p03-carvajal","Variantes de nombre","Carvajal C. | Carvajal G.","distintas","","","2026-08-26"
"p03-castillo","Variantes de nombre","Castillo N. | Castillo O.","distintas","","","2026-08-26"
"p03-castillovalenzuela","Variantes de nombre","Castillo Valenzuela O. | Castillo-Valenzuela O.","misma","","","2026-08-05"
"p03-castrosepulveda","Variantes de nombre","Castro-Sepulveda M. | Castro-Sepúlveda M.","misma","","","2026-08-05"
"p03-ceronml","Variantes de nombre","Ceron M.L. | Cerón M.L.","misma","","","2026-08-05"
"p03-crisostomoflores","Variantes de nombre","Crisóstomo Flores P. | Crisóstomo-Flores P.","misma","","","2026-08-05"
"p03-dela","Variantes de nombre","De la Fuente López M. | De la Fuente M. | de la Cruz P.S.","distintas","","","2026-08-26"
"p03-diaz","Variantes de nombre","Diaz F. | Díaz F.","misma","","","2026-08-05"
"p03-dominguez","Variantes de nombre","Dominguez A. | Domínguez A.","misma","","","2026-08-05"
"p03-garcia","Variantes de nombre","Garcia J. | Garcia K. | García F.","distintas","","","2026-08-26"
"p03-gigliojimenez","Variantes de nombre","Giglio Jimenez A. | Giglio Jiménez A.","misma","","","2026-08-05"
"p03-gomezbarbieri","Variantes de nombre","Gomez Barbieri G. | Gómez Barbieri G.","misma","","","2026-08-05"
"p03-gonzalez","Variantes de nombre","González A. | González I.","distintas","","","2026-08-26"
"p03-gonzalezvalderrama","Variantes de nombre","Gonzalez- Valderrama A. | Gonzalez-Valderrama A. | González-Valderrama A.","pendiente","","","2026-08-05"
"p03-gutierrez","Variantes de nombre","Gutierrez M. | Gutiérrez J. | Gutiérrez S.","distintas","","","2026-08-26"
"p03-hasbun","Variantes de nombre","Hasbun P. | Hasbún P.","misma","","","2026-08-05"
"p03-henriquezolguin","Variantes de nombre","Henriquez-Olguin C. | Henriquez-Olguín C. | Henríquez-Olguin C. | Henríquez-Olguín C.","pendiente","","","2026-08-05"
"p03-ibanez","Variantes de nombre","Ibañez H. | Ibañez V.","distintas","","","2026-08-26"
"p03-jimenezag","Variantes de nombre","Jimenez A.G. | Jiménez A.G.","misma","","","2026-08-05"
"p03-lopezarana","Variantes de nombre","Lopez-Arana S. | López Arana S. | López-Arana S.","pendiente","","","2026-08-05"
"p03-martinez","Variantes de nombre","Martinez M. | Martínez M.","pendiente","","","2026-08-05"
"p03-martinezmardones","Variantes de nombre","Martinez-Mardones M. | Martinez-Mardones M.B.","misma","","","2026-08-26"
"p03-massaaa","Variantes de nombre","Massa A.A. | Massa Á.A.","misma","","","2026-08-05"
"p03-molina","Variantes de nombre","Molina C. | Molina M.","distintas","","","2026-08-26"
"p03-moralessepulveda","Variantes de nombre","Morales Sepúlveda J.P. | Morales-Sepulveda J.P.","misma","","","2026-08-05"
"p03-moyanodavila","Variantes de nombre","Moyano Davila C. | Moyano Dávila C.","misma","","","2026-08-05"
"p03-nunezlisboa","Variantes de nombre","Nuñez-Lisboa M. | Núñez-Lisboa M.N.","misma","","","2026-08-26"
"p03-orellanadonoso","Variantes de nombre","Orellana Donoso M. | Orellana-Donoso M.I.","misma","","","2026-08-26"
"p03-pinozuniga","Variantes de nombre","Pino-Zuñiga J. | Pino-Zúñiga J.","misma","","","2026-08-05"
"p03-ponce","Variantes de nombre","Ponce D. | Ponce N. | Ponce P.","distintas","","","2026-08-26"
"p03-ramos","Variantes de nombre","Ramos A. | Ramos T.","distintas","","","2026-08-26"
"p03-reyes","Variantes de nombre","Reyes J. | Reyes M.","distintas","","","2026-08-26"
"p03-rodriguez","Variantes de nombre","Rodríguez C. | Rodríguez I.","distintas","","","2026-08-26"
"p03-ruizriquelme","Variantes de nombre","Ruiz Riquelme P. | Ruiz-Riquelme P.","misma","","","2026-08-05"
"p03-salas","Variantes de nombre","Salas C. | Salas N.","distintas","","","2026-08-26"
"p03-sanchezduque","Variantes de nombre","Sanchez-Duque C.G. | Sánchez-Duque C.","misma","","","2026-08-05"
"p03-sepulveda","Variantes de nombre","Sepulveda I. | Sepúlveda A I. | Sepúlveda P. P.","distintas","","","2026-08-26"
"p03-soto","Variantes de nombre","Soto L. | Soto M.","distintas","","","2026-08-26"
"p03-tabiloprieto","Variantes de nombre","Tabilo Prieto I. | Tabilo-Prieto I.","misma","","","2026-08-05"
"p03-tapia","Variantes de nombre","Tapia I. | Tapia V.","distintas","","","2026-08-26"
"p03-valderrama","Variantes de nombre","Valderrama E P. | Valderrama P. | Valderrama Y.","distintas","","","2026-08-26"
"p03-valenzuela","Variantes de nombre","Valenzuela C. | Valenzuela L. G. | Valenzuela R. | Valenzuela T.","distintas","","","2026-08-26"
"p03-vallejos","Variantes de nombre","Vallejos G. | Vallejos P. G.","distintas","","","2026-08-26"
"p03-vansint","Variantes de nombre","Van Sint Jan N. | van Sint Jan D N.","distintas","","","2026-08-26"
"p03-vasquez","Variantes de nombre","Vasquez F. | Vásquez G.","distintas","","","2026-08-26"
"p03-zamorano","Variantes de nombre","Zamorano A. | Zamorano S.","distintas","","","2026-08-26"
"p04-Bressan, Rodrigo","Varios Scopus ID","","distintas","","","2026-08-26"
"p04-Castillo, Oscar","Varios Scopus ID","","misma","","","2026-08-26"
"p04-De la Fuente López, Marjorie","Varios Scopus ID","","misma","","","2026-08-26"
"p04-Franco, Pamela","Varios Scopus ID","","distintas","","","2026-08-26"
"p04-Gutiérrez, Juan","Varios Scopus ID","","misma","","","2026-08-26"
"p04-Hartmann Schatloff, Dan","Varios Scopus ID","","misma","","","2026-08-26"
"p04-Ibáñez, Agustín","Varios Scopus ID","","distintas","","","2026-08-26"
"p04-Lin, John C.","Varios Scopus ID","","distintas","","","2026-08-26"
"p04-Marques, Tiago Reis","Varios Scopus ID","","distintas","","","2026-08-26"
"p04-Miyata, Jun","Varios Scopus ID","","distintas","","","2026-08-26"
"p04-Moreno, Sergio","Varios Scopus ID","","misma","","","2026-08-26"
"p04-Moya, Patricia","Varios Scopus ID","","misma","","","2026-08-26"
"p04-Qian, Hongwei","Varios Scopus ID","","distintas","","","2026-08-26"
"p04-Quezada, Mauricio","Varios Scopus ID","","misma","","","2026-08-26"
"p04-Richter, Erik A.","Varios Scopus ID","","distintas","","","2026-08-26"
"p04-Rojas, Dario","Varios Scopus ID","","misma","","","2026-08-26"
"p04-Rojas-Costa, Gonzalo M.","Varios Scopus ID","","misma","","","2026-08-26"
"p04-Schumann, Gunter","Varios Scopus ID","","distintas","","","2026-08-26"
"p04-Torres, Keila","Varios Scopus ID","","misma","","","2026-08-26"
"p04-Wolvius, Eppo","Varios Scopus ID","","distintas","","","2026-08-26"
"sinorcid-Dreyse J.","Firma sin ORCID","Dreyse J.","orcid_no_encontrado","","","2026-08-26"
"sinorcid-Gonzalez-Valderrama A.","Firma sin ORCID","Gonzalez-Valderrama A.","orcid_no_encontrado","","","2026-08-26"
"sinorcid-Jorquera J.","Firma sin ORCID","Jorquera J.","orcid_no_encontrado","","","2026-08-26"
"sinorcid-Pedreros C.","Firma sin ORCID","Pedreros C.","orcid_no_encontrado","","","2026-08-26"
"sinorcid-Reccius A.","Firma sin ORCID","Reccius A.","orcid_no_encontrado","","","2026-08-26"
"sinorcid-Salas-Guzmán N.","Firma sin ORCID","Salas-Guzmán N.","orcid_no_encontrado","","","2026-08-26"
"ver-De la Fuente M.","ORCID sin confirmar","De la Fuente M.","orcid_correcto","","","2026-08-26"
"ver-Díaz F.","ORCID sin confirmar","Díaz F.","orcid_correcto","","","2026-08-26"
"ver-Gaete M.","ORCID sin confirmar","Gaete M.","orcid_correcto","","","2026-08-26"
"ver-Rojas D.","ORCID sin confirmar","Rojas D.","orcid_correcto","","","2026-08-26"
ver-Caffarena P.,ORCID sin confirmar,Caffarena P.,orcid_correcto,,"Aplicado por Claude, autorizado explícitamente por el usuario (2026-09-01): el repositorio institucional (DSpace) nombra a «Caffarena, Paula» con este mismo ORCID en una obra propia (10.4067/s0719-26812025000200173) — mismo nombre, mismo identificador, fuente independiente del registro público de ORCID que había marcado el caso sin confirmar.",2026-09-01
ver-Ferre Contreras A.,ORCID sin confirmar,Ferre Contreras A.,orcid_correcto,,"Aplicado por Claude, autorizado explícitamente por el usuario (2026-09-01): DSpace nombra a «Ferre Contreras, Andrés» con este mismo ORCID en una obra propia (10.1097/ccm.0000000000006806).",2026-09-01
ver-Giordanino E.,ORCID sin confirmar,Giordanino E.,orcid_correcto,,"Aplicado por Claude, autorizado explícitamente por el usuario (2026-09-01): DSpace nombra a «Giordanino, Elian» con este mismo ORCID en una obra propia (10.1016/j.rmclc.2025.10.002).",2026-09-01
ver-López-Soto P.,ORCID sin confirmar,López-Soto P.,orcid_correcto,,"Aplicado por Claude, autorizado explícitamente por el usuario (2026-09-01): DSpace nombra a «López-Soto, Paulo» con este mismo ORCID en una obra propia (10.1016/j.rmclc.2025.12.005).",2026-09-01
ver-Poblete Alday P.,ORCID sin confirmar,Poblete Alday P.,orcid_correcto,,"Aplicado por Claude, autorizado explícitamente por el usuario (2026-09-01): DSpace nombra a «Poblete Alday, Patricia» con este mismo ORCID en una obra propia (10.5209/alhi.93678).",2026-09-01
ver-Arenas-Massa A.,ORCID sin confirmar,Arenas-Massa A.,orcid_correcto,,"Aplicado por Claude, autorizado explícitamente por el usuario (2026-09-01): el inventario de autoarchivo de biblioteca nombra a «Arenas Massa, Ángela» con este mismo ORCID en una obra propia (10.1016/j.ssaho.2025.102231).",2026-09-01
ver-Landskron G.,ORCID sin confirmar,Landskron G.,orcid_correcto,,"Aplicado por Claude, autorizado explícitamente por el usuario (2026-09-01): el inventario de autoarchivo de biblioteca nombra a «Landskron, Glauben» con este mismo ORCID en obras propias (10.1016/j.lfs.2024.122851, entre otras).",2026-09-01
ver-Orellana-Donoso M.I.,ORCID sin confirmar,Orellana-Donoso M.I.,orcid_correcto,,"Aplicado por Claude, autorizado explícitamente por el usuario (2026-09-01): el inventario de autoarchivo de biblioteca nombra a «Orellana-Donoso, Mathias» con este mismo ORCID en una obra propia (10.3390/life14101301).",2026-09-01
