# Decisiones de identidad de autor — revisión humana
# pendiente: no se aplica nada; el caso sigue en la cola
# misma: une las firmas en una identidad consolidada
# distintas: no une nada; sirve para detectar contradicciones
# no_es_persona: descarta la firma del recuento de autores
# es_persona: conserva la firma y la saca de la cola E-09
# orcid_correcto: conserva la asignación y la etiqueta como confirmada por revisión humana
# orcid_incorrecto: RETIRA la asignación: la ficha vuelve a no tener ORCID
# orcid_encontrado: añade la asignación con el identificador tecleado
# orcid_no_encontrado: registra que alguien buscó y no encontró registro
# unidad_confirmada: registra la unidad académica declarada; APLICARLA al pipeline —traducirla al vocabulario oficial y que deje de figurar 'No determinada'— es un paso aparte, no automático (requiere el mismo criterio institucional de T-02)
# unidad_no_corresponde: descarta el candidato; no cambia nada
# Generado por internal/revision_identidad.html, fusionado con decisiones
# históricas cuyo caso ya no aparece en la cola viva
# Exportado: 2026-09-01 · Fusionado: 2026-09-01
caso_id,cola,firmas,veredicto,orcid_propuesto,nota,fecha
dspacedesac-Balboa E.,Repositorio institucional discrepa,Balboa E.,orcid_correcto,,,2026-09-01
ver-Benites M.,ORCID sin confirmar,Benites M.,orcid_correcto,,,2026-09-01
ver-Busquets P.,ORCID sin confirmar,Busquets P.,orcid_correcto,,,2026-09-01
ver-Caffarena P.,ORCID sin confirmar,Caffarena P.,orcid_correcto,,,2026-09-01
oadesac-Cancino J.,OpenAlex discrepa,Cancino J.,orcid_incorrecto,,,2026-09-01
dspacedesac-Candia-Véjar A.,Repositorio institucional discrepa,Candia-Véjar A.,orcid_correcto,,,2026-09-01
ver-Castillo N.,ORCID sin confirmar,Castillo N.,orcid_correcto,,,2026-09-01
oadesac-Castro M.,OpenAlex discrepa,Castro M.,orcid_correcto,,Magdalena Catro y Mauricio Catro son dos personas distintas. ,2026-09-01
desac-Castro M.,Fuentes en desacuerdo,Castro M.,distintas,,Magalena Castro y Mauricio Castro son dos personas distintas. Magdalena: 0000-0002-5482-4676 Mauricio:  https://orcid.org/0000-0002-2270-299X,2026-09-01
conf-Castro-Sepúlveda M.,ORCID en conflicto,Castro-Sepúlveda M.,misma,,,2026-09-01
ver-De la Fuente M.,ORCID sin confirmar,De la Fuente M.,orcid_correcto,,,2026-08-26
ver-Dominguez A.,ORCID sin confirmar,Dominguez A.,orcid_correcto,,,2026-09-01
ver-Dreyse J.,ORCID sin confirmar,Dreyse J.,orcid_correcto,,https://orcid.org/0000-0002-8201-5956,2026-09-01
ver-Díaz F.,ORCID sin confirmar,Díaz F.,orcid_correcto,,,2026-08-26
desac-Elorrieta V.,Fuentes en desacuerdo,Elorrieta V.,distintas,,,2026-08-05
ver-Escobar-González S.,ORCID sin confirmar,Escobar-González S.,orcid_correcto,,https://orcid.org/0000-0003-2786-1487,2026-09-01
ver-Ferre Contreras A.,ORCID sin confirmar,Ferre Contreras A.,orcid_correcto,,https://orcid.org/0000-0003-1770-244X,2026-09-01
ver-Fuente M.D.L.,ORCID sin confirmar,Fuente M.D.L.,orcid_correcto,,https://orcid.org/0000-0003-0577-7604,2026-09-01
ver-Gaete M.,ORCID sin confirmar,Gaete M.,orcid_correcto,,,2026-08-26
ver-García F.,ORCID sin confirmar,García F.,orcid_incorrecto,,,2026-09-01
ver-Giordanino E.,ORCID sin confirmar,Giordanino E.,orcid_correcto,,,2026-09-01
ver-Giordanino E.F.,ORCID sin confirmar,Giordanino E.F.,orcid_correcto,,,2026-09-01
ver-González A.,ORCID sin confirmar,González A.,orcid_incorrecto,,,2026-09-01
ver-Gómez G.,ORCID sin confirmar,Gómez G.,orcid_incorrecto,,,2026-09-01
ver-Gómez G.G.,ORCID sin confirmar,Gómez G.G.,orcid_incorrecto,,,2026-09-01
dspacedesac-Hayes-Ortiz T.,Repositorio institucional discrepa,Hayes-Ortiz T.,orcid_correcto,,,2026-09-01
oadesac-Herrero J.,OpenAlex discrepa,Herrero J.,orcid_correcto,,,2026-09-01
ver-Huepe-Artigas D.,ORCID sin confirmar,Huepe-Artigas D.,orcid_incorrecto,,,2026-09-01
ver-Ishtiaque T.A.,ORCID sin confirmar,Ishtiaque T.A.,orcid_correcto,,,2026-09-01
ver-Johansen A.,ORCID sin confirmar,Johansen A.,orcid_correcto,,,2026-09-01
ver-Landskron G.,ORCID sin confirmar,Landskron G.,orcid_correcto,,,2026-09-01
ver-López V.,ORCID sin confirmar,López V.,orcid_correcto,,,2026-09-01
ver-López-Soto P.,ORCID sin confirmar,López-Soto P.,orcid_correcto,,,2026-09-01
ver-Macho R.A.M.,ORCID sin confirmar,Macho R.A.M.,orcid_correcto,,,2026-09-01
ver-Martinez-Mardones M.,ORCID sin confirmar,Martinez-Mardones M.,orcid_correcto,,,2026-09-01
ver-Martinez-Mardones M.B.,ORCID sin confirmar,Martinez-Mardones M.B.,orcid_correcto,,,2026-09-01
ver-Martínez-Mardones M.B.,ORCID sin confirmar,Martínez-Mardones M.B.,orcid_correcto,,,2026-09-01
ver-Mendez-Rebolledo G.,ORCID sin confirmar,Mendez-Rebolledo G.,orcid_correcto,,,2026-09-01
ver-Molina C.,ORCID sin confirmar,Molina C.,pendiente,,,2026-09-01
ver-Orellana-Donoso M.I.,ORCID sin confirmar,Orellana-Donoso M.I.,orcid_correcto,,"Aplicado por Claude, autorizado explícitamente por el usuario (2026-09-01): el inventario de autoarchivo de biblioteca nombra a «Orellana-Donoso, Mathias» con este mismo ORCID en una obra propia (10.3390/life14101301).",2026-09-01
oadesac-Ortiz F.,OpenAlex discrepa,Ortiz F.,orcid_correcto,,,2026-09-01
ver-Poblete Alday P.,ORCID sin confirmar,Poblete Alday P.,orcid_correcto,,"Aplicado por Claude, autorizado explícitamente por el usuario (2026-09-01): DSpace nombra a «Poblete Alday, Patricia» con este mismo ORCID en una obra propia (10.5209/alhi.93678).",2026-09-01
ver-Ponce D.,ORCID sin confirmar,Ponce D.,orcid_incorrecto,,,2026-09-01
ver-Prieto I.T.,ORCID sin confirmar,Prieto I.T.,orcid_correcto,,,2026-09-01
ver-Quezada M.,ORCID sin confirmar,Quezada M.,orcid_correcto,,,2026-09-01
ver-Ramirez P.,ORCID sin confirmar,Ramirez P.,orcid_incorrecto,,,2026-09-01
ver-Ramos T.,ORCID sin confirmar,Ramos T.,orcid_incorrecto,,,2026-09-01
ver-Ramos-Alarcón M.B.,ORCID sin confirmar,Ramos-Alarcón M.B.,pendiente,,,2026-09-01
ver-Reccius A.,ORCID sin confirmar,Reccius A.,pendiente,,,2026-09-01
ver-Reyes M.,ORCID sin confirmar,Reyes M.,pendiente,,,2026-09-01
ver-Rodríguez C.,ORCID sin confirmar,Rodríguez C.,pendiente,,,2026-09-01
ver-Rojas D.,ORCID sin confirmar,Rojas D.,orcid_correcto,,,2026-08-26
aadesac-Rojas-Costa G.M.,Inventario de autoarchivo discrepa,Rojas-Costa G.M.,orcid_correcto,,,2026-09-01
ver-Salas C.,ORCID sin confirmar,Salas C.,orcid_correcto,,,2026-09-01
oadesac-Salvadó J.A.,OpenAlex discrepa,Salvadó J.A.,orcid_correcto,,,2026-09-01
ver-Shabani R.,ORCID sin confirmar,Shabani R.,orcid_correcto,,,2026-09-01
dspacedesac-Shabani R.,Repositorio institucional discrepa,Shabani R.,orcid_correcto,,,2026-09-01
ver-Soto M.,ORCID sin confirmar,Soto M.,pendiente,,,2026-09-01
ver-Sánchez M.,ORCID sin confirmar,Sánchez M.,orcid_correcto,,,2026-09-01
ver-Torp O.,ORCID sin confirmar,Torp O.,pendiente,,,2026-09-01
ver-Urrutia A.,ORCID sin confirmar,Urrutia A.,orcid_correcto,,,2026-09-01
ver-Val V.,ORCID sin confirmar,Val V.,orcid_incorrecto,,,2026-09-01
ver-Valenzuela C.,ORCID sin confirmar,Valenzuela C.,pendiente,,,2026-09-01
ver-Vallejos G.,ORCID sin confirmar,Vallejos G.,pendiente,,,2026-09-01
ver-Varas-Diaz G.,ORCID sin confirmar,Varas-Diaz G.,orcid_correcto,,,2026-09-01
dspacedesac-Zambrano C.,Repositorio institucional discrepa,Zambrano C.,orcid_correcto,,,2026-09-01
ver-de la Fuente M.,ORCID sin confirmar,de la Fuente M.,orcid_correcto,,,2026-09-01
oadesac-Águila D.,OpenAlex discrepa,Águila D.,orcid_correcto,,,2026-09-01
p03-ballesteros,Variantes de nombre,Ballesteros P. | Ballesteros P. P.,misma,,,2026-08-26
p03-caffarenabarcenilla,Variantes de nombre,Caffarena Barcenilla P. | Caffarena-Barcenilla C.,distintas,,,2026-08-26
p03-carvajal,Variantes de nombre,Carvajal C. | Carvajal G.,distintas,,,2026-08-26
p03-castillo,Variantes de nombre,Castillo N. | Castillo O.,distintas,,,2026-08-26
p03-dela,Variantes de nombre,De la Fuente López M. | De la Fuente M. | de la Cruz P.S.,distintas,,,2026-08-26
p03-garcia,Variantes de nombre,Garcia J. | Garcia K. | García F.,distintas,,,2026-08-26
p03-gonzalez,Variantes de nombre,González A. | González I.,distintas,,,2026-08-26
p03-gutierrez,Variantes de nombre,Gutierrez M. | Gutiérrez J. | Gutiérrez S.,distintas,,,2026-08-26
p03-ibanez,Variantes de nombre,Ibañez H. | Ibañez V.,distintas,,,2026-08-26
p03-martinezmardones,Variantes de nombre,Martinez-Mardones M. | Martinez-Mardones M.B.,misma,,,2026-08-26
p03-molina,Variantes de nombre,Molina C. | Molina M.,distintas,,,2026-08-26
p03-nunezlisboa,Variantes de nombre,Nuñez-Lisboa M. | Núñez-Lisboa M.N.,misma,,,2026-08-26
p03-orellanadonoso,Variantes de nombre,Orellana Donoso M. | Orellana-Donoso M.I.,misma,,,2026-08-26
p03-ponce,Variantes de nombre,Ponce D. | Ponce N. | Ponce P.,distintas,,,2026-08-26
p03-ramos,Variantes de nombre,Ramos A. | Ramos T.,distintas,,,2026-08-26
p03-reyes,Variantes de nombre,Reyes J. | Reyes M.,distintas,,,2026-08-26
p03-rodriguez,Variantes de nombre,Rodríguez C. | Rodríguez I.,distintas,,,2026-08-26
p03-salas,Variantes de nombre,Salas C. | Salas N.,distintas,,,2026-08-26
p03-sanchezduque,Variantes de nombre,Sanchez-Duque C.G. | Sánchez-Duque C.,misma,,,2026-08-05
p03-sepulveda,Variantes de nombre,Sepulveda I. | Sepúlveda A I. | Sepúlveda P. P.,distintas,,,2026-08-26
p03-soto,Variantes de nombre,Soto L. | Soto M.,distintas,,,2026-08-26
p03-tapia,Variantes de nombre,Tapia I. | Tapia V.,distintas,,,2026-08-26
p03-valderrama,Variantes de nombre,Valderrama E P. | Valderrama P. | Valderrama Y.,distintas,,,2026-08-26
p03-valenzuela,Variantes de nombre,Valenzuela C. | Valenzuela L. G. | Valenzuela R. | Valenzuela T.,distintas,,,2026-08-26
p03-vallejos,Variantes de nombre,Vallejos G. | Vallejos P. G.,distintas,,,2026-08-26
p03-vansint,Variantes de nombre,Van Sint Jan N. | van Sint Jan D N.,distintas,,,2026-08-26
p03-vasquez,Variantes de nombre,Vasquez F. | Vásquez G.,distintas,,,2026-08-26
p03-zamorano,Variantes de nombre,Zamorano A. | Zamorano S.,distintas,,,2026-08-26
aaunidad-Allende-Valenzuela T.-CIPEF,Candidato de unidad académica por autoarchivo,Allende-Valenzuela T.,pendiente,,,
aaunidad-Allende-Valenzuela T.-Educación parvularia,Candidato de unidad académica por autoarchivo,Allende-Valenzuela T.,pendiente,,,
aaunidad-Andrade Kobayashi M.-Arte,Candidato de unidad académica por autoarchivo,Andrade Kobayashi M.,pendiente,,,
aaunidad-Andrade Kobayashi M.-Literatura,Candidato de unidad académica por autoarchivo,Andrade Kobayashi M.,pendiente,,,
aaunidad-Arenas-Massa Á.-Derecho,Candidato de unidad académica por autoarchivo,Arenas-Massa Á.,pendiente,,,
aaunidad-Arroyo A.-Medicina,Candidato de unidad académica por autoarchivo,Arroyo A.,pendiente,,,
aaunidad-Benites M.-Medicina,Candidato de unidad académica por autoarchivo,Benites M.,pendiente,,,
aaunidad-Bustos-Muñoz D.-Publicidad,Candidato de unidad académica por autoarchivo,Bustos-Muñoz D.,pendiente,,,
aaunidad-Caffarena P.-CIDOC,Candidato de unidad académica por autoarchivo,Caffarena P.,pendiente,,,
aaunidad-Caffarena-Barcenilla C.-Educación parvularia,Candidato de unidad académica por autoarchivo,Caffarena-Barcenilla C.,pendiente,,,
aaunidad-Cancino J.-Enfermería,Candidato de unidad académica por autoarchivo,Cancino J.,pendiente,,,
aaunidad-Cancino J.-Kinesiología,Candidato de unidad académica por autoarchivo,Cancino J.,pendiente,,,
aaunidad-Carvajal G.-CIDOC,Candidato de unidad académica por autoarchivo,Carvajal G.,pendiente,,,
aaunidad-Carvajal G.-Literatura,Candidato de unidad académica por autoarchivo,Carvajal G.,pendiente,,,
"p04-Castillo, Oscar",Varios Scopus ID,,misma,,,2026-08-26
aaunidad-Chavez-Reyes A.-Medicina,Candidato de unidad académica por autoarchivo,Chavez-Reyes A.,pendiente,,,
aaunidad-Cottin M.-Psicología,Candidato de unidad académica por autoarchivo,Cottin M.,pendiente,,,
aaunidad-Crisóstomo Flores P.-Periodismo,Candidato de unidad académica por autoarchivo,Crisóstomo Flores P.,pendiente,,,
aaunidad-Crisóstomo-Flores P.-Periodismo,Candidato de unidad académica por autoarchivo,Crisóstomo-Flores P.,pendiente,,,
"p04-De la Fuente López, Marjorie",Varios Scopus ID,,misma,,,2026-08-26
aaunidad-De la Fuente M.-Medicina,Candidato de unidad académica por autoarchivo,De la Fuente M.,pendiente,,,
aaunidad-Diaz F.-Medicina,Candidato de unidad académica por autoarchivo,Diaz F.,pendiente,,,
aaunidad-Díaz-Galaz L.-Educación parvularia,Candidato de unidad académica por autoarchivo,Díaz-Galaz L.,pendiente,,,
aaunidad-Escobar-González S.-Educación básica,Candidato de unidad académica por autoarchivo,Escobar-González S.,pendiente,,,
aaunidad-Farsani D.-Educación básica,Candidato de unidad académica por autoarchivo,Farsani D.,pendiente,,,
aaunidad-Ferre Contreras A.-Medicina,Candidato de unidad académica por autoarchivo,Ferre Contreras A.,pendiente,,,
aaunidad-Figueroa-Bustos A.-Periodismo,Candidato de unidad académica por autoarchivo,Figueroa-Bustos A.,pendiente,,,
aaunidad-Figueroa-Moya D.-Educación parvularia,Candidato de unidad académica por autoarchivo,Figueroa-Moya D.,pendiente,,,
aaunidad-Giglio A.-Facultad de Medicina y Salud,Candidato de unidad académica por autoarchivo,Giglio A.,pendiente,,,
aaunidad-Giglio A.-Medicina,Candidato de unidad académica por autoarchivo,Giglio A.,pendiente,,,
aaunidad-Gubbins V.-Familia,Candidato de unidad académica por autoarchivo,Gubbins V.,pendiente,,,
"p04-Gutiérrez, Juan",Varios Scopus ID,,misma,,,2026-08-26
"p04-Hartmann Schatloff, Dan",Varios Scopus ID,,misma,,,2026-08-26
aaunidad-Hernandez A.-Enfermería,Candidato de unidad académica por autoarchivo,Hernandez A.,pendiente,,,
aaunidad-Ibáñez-Muñoz R.C.-Educación básica,Candidato de unidad académica por autoarchivo,Ibáñez-Muñoz R.C.,pendiente,,,
aaunidad-Landskron G.-Medicina,Candidato de unidad académica por autoarchivo,Landskron G.,pendiente,,,
aaunidad-Letelier Widow G.-Formación General,Candidato de unidad académica por autoarchivo,Letelier Widow G.,pendiente,,,
aaunidad-Lucero-Mora J.-Odontología,Candidato de unidad académica por autoarchivo,Lucero-Mora J.,pendiente,,,
"aaunidad-López-Arana S.-Escuela de Nutrición y Dietética, Facultad de Medicina",Candidato de unidad académica por autoarchivo,López-Arana S.,pendiente,,,
aaunidad-López-Arana S.-Nutrición,Candidato de unidad académica por autoarchivo,López-Arana S.,pendiente,,,
aaunidad-Mardones-Falcone G.-Arquitectura,Candidato de unidad académica por autoarchivo,Mardones-Falcone G.,pendiente,,,
aaunidad-Martínez-Mardones M.B.-Medicina,Candidato de unidad académica por autoarchivo,Martínez-Mardones M.B.,pendiente,,,
aaunidad-Molina M.-Medicina,Candidato de unidad académica por autoarchivo,Molina M.,pendiente,,,
aaunidad-Montero V.-Arte,Candidato de unidad académica por autoarchivo,Montero V.,pendiente,,,
"p04-Moreno, Sergio",Varios Scopus ID,,misma,,,2026-08-26
aaunidad-Moya P.-Odontología,Candidato de unidad académica por autoarchivo,Moya P.,pendiente,,,
"p04-Moya, Patricia",Varios Scopus ID,,misma,,,2026-08-26
aaunidad-Moyano Davila C.-Familia,Candidato de unidad académica por autoarchivo,Moyano Davila C.,pendiente,,,
aaunidad-Moyano Dávila C.-Familia,Candidato de unidad académica por autoarchivo,Moyano Dávila C.,pendiente,,,
aaunidad-Mujika I.-Kinesiología,Candidato de unidad académica por autoarchivo,Mujika I.,pendiente,,,
aaunidad-Muszalski H.-Formación General,Candidato de unidad académica por autoarchivo,Muszalski H.,pendiente,,,
aaunidad-Muzard A.-Psicología,Candidato de unidad académica por autoarchivo,Muzard A.,pendiente,,,
aaunidad-Olive F.-Medicina,Candidato de unidad académica por autoarchivo,Olive F.,pendiente,,,
aaunidad-Poblete Alday P.-CIDOC,Candidato de unidad académica por autoarchivo,Poblete Alday P.,pendiente,,,
"p04-Quezada, Mauricio",Varios Scopus ID,,misma,,,2026-08-26
aaunidad-Rego T.-Escuela de Filosofía,Candidato de unidad académica por autoarchivo,Rego T.,pendiente,,,
aaunidad-Rego T.-Formación General,Candidato de unidad académica por autoarchivo,Rego T.,pendiente,,,
"p04-Rojas, Dario",Varios Scopus ID,,misma,,,2026-08-26
"p04-Rojas-Costa, Gonzalo M.",Varios Scopus ID,,misma,,,2026-08-26
aaunidad-Salas-Guzmán N.-Psicología,Candidato de unidad académica por autoarchivo,Salas-Guzmán N.,pendiente,,,
aaunidad-Santibáñez D.-Educación básica,Candidato de unidad académica por autoarchivo,Santibáñez D.,pendiente,,,
aaunidad-Santos M.-CIDOC,Candidato de unidad académica por autoarchivo,Santos M.,pendiente,,,
aaunidad-Silva-Figueroa A.M.-Medicina,Candidato de unidad académica por autoarchivo,Silva-Figueroa A.M.,pendiente,,,
aaunidad-Simón L.-Nutrición,Candidato de unidad académica por autoarchivo,Simón L.,pendiente,,,
aaunidad-Sánchez-Duque C.-CIPEF,Candidato de unidad académica por autoarchivo,Sánchez-Duque C.,pendiente,,,
aaunidad-Sánchez-Duque C.-Educación básica,Candidato de unidad académica por autoarchivo,Sánchez-Duque C.,pendiente,,,
aaunidad-Tabilo Prieto I.-Familia,Candidato de unidad académica por autoarchivo,Tabilo Prieto I.,pendiente,,,
aaunidad-Tabilo-Prieto I.-Familia,Candidato de unidad académica por autoarchivo,Tabilo-Prieto I.,pendiente,,,
"p04-Torres, Keila",Varios Scopus ID,,misma,,,2026-08-26
aaunidad-Undurraga R.-Familia,Candidato de unidad académica por autoarchivo,Undurraga R.,pendiente,,,
aaunidad-Valle M.A.-Ingeniería comercial,Candidato de unidad académica por autoarchivo,Valle M.A.,pendiente,,,
aaunidad-Yanine F.-Facultad de Ingeniería,Candidato de unidad académica por autoarchivo,Yanine F.,pendiente,,,
aaunidad-Yanine F.-Ingenieria civil informática,Candidato de unidad académica por autoarchivo,Yanine F.,pendiente,,,
aaunidad-Yanine F.-Ingeniería Civil Industrial,Candidato de unidad académica por autoarchivo,Yanine F.,pendiente,,,
aaunidad-Yanine F.-Ingeniería civil industrial,Candidato de unidad académica por autoarchivo,Yanine F.,pendiente,,,
aaunidad-Yanine F.F.-Facultad de Ingeniería,Candidato de unidad académica por autoarchivo,Yanine F.F.,pendiente,,,
aaunidad-Yanine F.F.-Ingenieria civil informática,Candidato de unidad académica por autoarchivo,Yanine F.F.,pendiente,,,
aaunidad-Yanine F.F.-Ingeniería Civil Industrial,Candidato de unidad académica por autoarchivo,Yanine F.F.,pendiente,,,
aaunidad-Yanine F.F.-Ingeniería civil industrial,Candidato de unidad académica por autoarchivo,Yanine F.F.,pendiente,,,
aaunidad-Zambrano C.-Ingenieria civil informática,Candidato de unidad académica por autoarchivo,Zambrano C.,pendiente,,,
aaunidad-Zbinden-Foncea H.-Kinesiología,Candidato de unidad académica por autoarchivo,Zbinden-Foncea H.,pendiente,,,
aaunidad-de la Fuente M.-Medicina,Candidato de unidad académica por autoarchivo,de la Fuente M.,pendiente,,,
aaunidad-Álvarez-Valdés C.-Educación básica,Candidato de unidad académica por autoarchivo,Álvarez-Valdés C.,pendiente,,,
afil-Arenas-Massa A.,Candidato por afiliación,Arenas-Massa A.,misma,,,2026-08-05
afil-Barbieri G.G.,Candidato por afiliación,Barbieri G.G.,misma,,,2026-08-05
afil-Busquets P.,Candidato por afiliación,Busquets P.,misma,,,2026-08-05
afil-Caffarena P.,Candidato por afiliación,Caffarena P.,misma,,,2026-08-05
dspacecand-Carrasco G.-0000-0003-4498-3013,Candidato por repositorio institucional,Carrasco G.,pendiente,,,
dspacecand-Carrasco G.-0009-0001-5917-5361,Candidato por repositorio institucional,Carrasco G.,pendiente,,,
aacand-Castillo Valenzuela O.-0000-0002-4411-8655,Candidato por inventario de autoarchivo,Castillo Valenzuela O.,pendiente,,,
aacand-Castro-Cruz M.-0000-0002-5482-4676,Candidato por inventario de autoarchivo,Castro-Cruz M.,pendiente,,,
dspacecand-Donoso M.O.-0000-0002-9761-2112,Candidato por repositorio institucional,Donoso M.O.,pendiente,,,
dspacecand-Donoso M.O.-0009-0000-6391-9012,Candidato por repositorio institucional,Donoso M.O.,pendiente,,,
dspacecand-Donoso M.O.-0009-0004-5646-5146,Candidato por repositorio institucional,Donoso M.O.,pendiente,,,
dspacecand-Díaz-Galaz L.-0000-0001-7439-4346,Candidato por repositorio institucional,Díaz-Galaz L.,pendiente,,,
aacand-Díaz-Galaz L.-0000-0001-7439-4346,Candidato por inventario de autoarchivo,Díaz-Galaz L.,pendiente,,,
afil-Escobar-González S.,Candidato por afiliación,Escobar-González S.,misma,,,2026-08-05
afil-Ferre Contreras A.,Candidato por afiliación,Ferre Contreras A.,misma,,,2026-08-26
dspacecand-amb-Figueroa-Toledo A.M.-0000-0002-2270-299X,Candidato por repositorio institucional (ambiguo),Figueroa-Toledo A.M.,pendiente,,,
dspacecand-amb-Figueroa-Toledo A.M.-0000-0002-9643-1037,Candidato por repositorio institucional (ambiguo),Figueroa-Toledo A.M.,pendiente,,,
dspacecand-González I.-0000-0002-8326-9800,Candidato por repositorio institucional,González I.,pendiente,,,
aacand-Hernandez A.-0000-0003-3091-5386,Candidato por inventario de autoarchivo,Hernandez A.,pendiente,,,
afil-Jeria-Espinoza V.,Candidato por afiliación,Jeria-Espinoza V.,misma,,,2026-08-26
afil-Landskron G.,Candidato por afiliación,Landskron G.,misma,,,2026-08-05
dspacecand-Letelier Widow G.-0000-0002-1625-2216,Candidato por repositorio institucional,Letelier Widow G.,pendiente,,,
aacand-Letelier Widow G.-0000-0002-1625-2216,Candidato por inventario de autoarchivo,Letelier Widow G.,pendiente,,,
afil-López V.,Candidato por afiliación,López V.,misma,,,2026-08-05
afil-López-Soto P.,Candidato por afiliación,López-Soto P.,misma,,,2026-08-05
dspacecand-Marrugo N.-0000-0001-7380-4753,Candidato por repositorio institucional,Marrugo N.,pendiente,,,
afil-Mendez-Rebolledo G.,Candidato por afiliación,Mendez-Rebolledo G.,misma,,,2026-08-05
dspacecand-amb-Morales Sepúlveda J.P.-0000-0002-7304-5256,Candidato por repositorio institucional (ambiguo),Morales Sepúlveda J.P.,pendiente,,,
aacand-amb-Morales Sepúlveda J.P.-0000-0002-7304-5256,Candidato por inventario de autoarchivo (ambiguo),Morales Sepúlveda J.P.,pendiente,,,
dspacecand-amb-Morales-Sepulveda J.P.-0000-0002-7304-5256,Candidato por repositorio institucional (ambiguo),Morales-Sepulveda J.P.,pendiente,,,
aacand-amb-Morales-Sepulveda J.P.-0000-0002-7304-5256,Candidato por inventario de autoarchivo (ambiguo),Morales-Sepulveda J.P.,pendiente,,,
dspacecand-Olive F.-0009-0000-0892-6746,Candidato por repositorio institucional,Olive F.,pendiente,,,
aacand-Olive F.-0009-0000-0892-6746,Candidato por inventario de autoarchivo,Olive F.,pendiente,,,
dspacecand-Olive F.-0009-0005-8141-8912,Candidato por repositorio institucional,Olive F.,pendiente,,,
dspacecand-amb-Olive F.-0000-0002-0533-4531,Candidato por repositorio institucional (ambiguo),Olive F.,pendiente,,,
