facultad,indice,seccion,anio,titulo,primer_autor,autor_correspondencia,autor_uft,doi,en_universo_scopus,eid_scopus,anio_scopus
Facultad de Medicina y Salud,#017,Escuela de Medicina,2025.0,c-Abl/TFEB Pathway Activation as a Common Pathogenic Mechanism in Lysosomal Storage Diseases: Therapeutic Potential of c-Abl Inhibitors,"Guerra, Miguel V.","Zanlungo, Silvana","Balboa, Elisa",10.3390/antiox14050611,True,2-s2.0-105006560342,2025.0
Facultad de Medicina y Salud,#018,Escuela de Medicina,2025.0,Connexin hemichannels and early atrophic signaling in muscle during sepsis,"Balboa, Elisa","Balboa, Elisa","Balboa, Elisa",10.3389/fphys.2025.1514769,True,2-s2.0-105000057258,2025.0
Facultad de Medicina y Salud,#019,Escuela de Medicina,2025.0,Effect of trunk upward verticalization on pulmonary vascular resistance in ARDS,"Benites, Martín H.","Retamal, Jaime","Benites, Martín H.",10.1186/s13054-025-05313-x,True,2-s2.0-85219634773,2025.0
Facultad de Medicina y Salud,#020,Escuela de Medicina,2025.0,Ventilation-induced acute kidney injury in acute respiratory failure: Do PEEP levels matter?,"Benites, Martín H.","Retamal, Jaime","Benites, Martín H.",10.1186/s13054-025-05343-5,True,2-s2.0-105000547419,2025.0
Facultad de Medicina y Salud,#021,Escuela de Medicina,2025.0,Surgical management experience of pressure injuries during the COVID-19 pandemic,"Cárdenas Larenas, Juan Pablo","Guardia Castro, Daniela","Cárdenas Larenas, Juan Pablo Guardia Castro, Daniela Arauco Rodríguez, Daniela Beytia Osses, Ignacia Bencina Matus, Francisco Moraga Concha, Javier",10.35687/s2452-454920250032541,True,2-s2.0-105006493357,2025.0
Facultad de Medicina y Salud,#022,Escuela de Medicina,2025.0,"Epidemiological and microbiological characteristics of S. aureus pediatric infections in Colombia 2018–2021, a national multicenter study (Staphylored Colombia)","Gutierrez-Tobar, Ivan","Gutierrez-Tobar, Ivan","Carvajal, Cristobal",10.3389/fped.2024.1386310,True,2-s2.0-85196095290,2024.0
Facultad de Medicina y Salud,#023,Escuela de Medicina,2025.0,Patient and caregiver spinal muscular atrophy treatment attribute preferences in Latin America,"Saenz, Victoria","Nayara, Carlos","Castiglioni, Claudia",10.1177/22143602251320267,True,2-s2.0-105013525045,2025.0
Facultad de Medicina y Salud,#024,Escuela de Medicina,2025.0,"Mapping variants in thyroid hormone transporter MCT8 to disease severity by genomic, phenotypic, functional, structural and deep learning integration","Groeneweg, Stefan","Visser, W. Edward","Castiglioni, Claudia",10.1038/s41467-025-56628-w,True,2-s2.0-105000111424,2025.0
Facultad de Medicina y Salud,#025,Escuela de Medicina,2025.0,VMA21-X-linked myopathy in Peru: characterization of three families,"Martínez-Esteban, Peggy","Malfatti, Edoardo","Castiglioni, Claudia",10.1016/j.nmd.2025.105311,True,2-s2.0-85217742186,2025.0
Facultad de Medicina y Salud,#026,Escuela de Medicina,2025.0,Pharmacogenomics in Solid Tumors: A Comprehensive Review of Genetic Variability and Its Clinical Implications,"Sánchez-Bayona, Rodrigo","Sánchez-Bayona, Rodrigo","Catalán, Camila",10.3390/cancers17060913,True,2-s2.0-105001299109,2025.0
Facultad de Medicina y Salud,#027,Escuela de Medicina,2025.0,Pharmacogenomics in Solid Tumors: A Comprehensive Review of Genetic Variability and Its Clinical Implications,"Sánchez-Bayona, Rodrigo","Sánchez-Bayona, Rodrigo","Catalán, Camila",10.3390/cancers17060913,True,2-s2.0-105001299109,2025.0
Facultad de Medicina y Salud,#028,Escuela de Medicina,2025.0,BCGitis: Absceso pélvico por Mycobacterium bovis BCG posterior a inmunoterapia en cáncer de vejiga. Reporte de un caso.,"Cerda, Eduardo","Cerda, Eduardo","Cerda, Eduardo García de Urbina, Katerine Ferre, Andrés Dreyse, Jorge Giglio, Andrés Valenzuela, Rodolfo",10.1016/j.rmclc.2025.03.004,True,2-s2.0-105003546905,2025.0
Facultad de Medicina y Salud,#029,Escuela de Medicina,2025.0,Enhancing the Affinity of a Novel Selective scFv for Soluble ST2 through Computational Design,"Matthies, Douglas J.","Hermoso, Marcela A.","De la Fuente López, Marjorie Landskron, Glauben",10.1021/acs.jcim.4c02027,True,2-s2.0-105005943336,2025.0
Facultad de Medicina y Salud,#030,Escuela de Medicina,2025.0,Liver X receptor unlinks intestinal regeneration and tumorigenesis,"Das, Srustidhar","Villablanca, Eduardo J.","De la Fuente, Marjorie",10.1038/s41586-024-08247-6,True,2-s2.0-85209738764,2025.0
Facultad de Medicina y Salud,#031,Escuela de Medicina,2025.0,Análisis de la epidemia estacional por virus respiratorios y virus respiratorio sincicial (VRS) del año 2023 comparado con cohorte prepandemia (2015-2019) en Chile. [(RSV) in 2023 in Chile compared to the pre-pandemic cohort (2015-2019)],"Díaz, Franco","Díaz, Franco","Díaz, Franco",10.32641/andespediatr.v96i1.5306,True,2-s2.0-85219011365,2025.0
Facultad de Medicina y Salud,#032,Escuela de Medicina,2025.0,Functional echocardiography identifies association between early ventricular dysfunction and outcome in pediatric sepsis,"Reveco, Sonia","Barbagelata, Stella","Díaz, Franco",10.3389/fped.2025.1570519,True,2-s2.0-105008230374,2025.0
Facultad de Medicina y Salud,#033,Escuela de Medicina,2025.0,Pediatric fluid resuscitation: an oxymoron?,"Díaz, Franco","Díaz, Franco","Díaz, Franco",10.3389/fped.2025.1594336,True,2-s2.0-105009283774,2025.0
Facultad de Medicina y Salud,#034,Escuela de Medicina,2025.0,Critical Asthma in Infancy and Toddlers: How Can We Mechanically Discriminate From Critical Bronchiolitis?,"Cruces, Pablo","Cruces, Pablo","Díaz, Franco",10.1002/ppul.27386,True,2-s2.0-85208177034,2025.0
Facultad de Medicina y Salud,#035,Escuela de Medicina,2025.0,Risk factors and outcomes of pediatric non-invasive respiratory support failure in Latin America,"Escobar-Serna, Diana Paola","Vasquez-Hoyos, Pablo","Díaz, Franco",10.1016/j.jointm.2024.09.001,True,2-s2.0-105001330915,2025.0
Facultad de Medicina y Salud,#036,Escuela de Medicina,2025.0,Pharmacological Research Agenda on Adult Extracorporeal Membrane Oxygenation Using the Delphi Method: A Position Article of the Extracorporeal Membrane Oxygenation Pharmacology Network,"Morales Castro, Diana","Shekar, Kiran Dzierba, Amy L.","Ferre, Andres",10.1097/ccm.0000000000006806,True,2-s2.0-105012890637,2025.0
Facultad de Medicina y Salud,#037,Escuela de Medicina,2025.0,In situ simulation in the intensive care unit: A phenomenological study of staff experiences,"Ferre, Andres","Giglio, Andrés","Ferre, Andres**, Giglio, Andres*, Van Sint Jan, Nicolette ***, Benites, Martin**, Dreyse, Jorge**, Hasbun, Pablo**",10.1177/02676591241272058,True,2-s2.0-85200962404,2025.0
Facultad de Medicina y Salud,#038,Escuela de Medicina,2025.0,Reporte de caso: mioclonias inducidas por quetiapina. [Quetiapine-induced myoclonus: case report],"Franchello, Marcos","Franchello, Marcos","Franchello, Marcos",10.1016/j.rmclc.2025.03.005,True,2-s2.0-105003732653,2025.0
Facultad de Medicina y Salud,#039,Escuela de Medicina,2025.0,The shapeshifting landscape of academic publishing in pediatrics: focus on Open Access,Franco Díaz,Franco Díaz,Franco Díaz,10.32641/andespediatr.v96i6.5684,True,2-s2.0-105030927249,2025.0
Facultad de Medicina y Salud,#040,Escuela de Medicina,2025.0,Reducing variability and improving safety: the need for protocolized care in pediatric diabetic ketoacidosis],Franco Díaz,Franco Díaz,Franco Díaz,10.32641/andespediatr.v96i6.6008,True,2-s2.0-105026244514,2025.0
Facultad de Medicina y Salud,#041,Escuela de Medicina,2025.0,Kawasaki Disease and Pediatric Multisystem Inflammatory Syndrome in the Aftermath of the Pandemic],Franco Díaz,Franco Díaz,Franco Díaz,10.32641/andespediatr.v96i4.5361,True,2-s2.0-105011376001,2025.0
Facultad de Medicina y Salud,#042,Escuela de Medicina,2025.0,Pediatric fluid resuscitation: an oxymoron?,Franco Díaz,Franco Díaz,Franco Díaz,10.3389/fped.2025.1594336,True,2-s2.0-105009283774,2025.0
Facultad de Medicina y Salud,#043,Escuela de Medicina,2025.0,Functional echocardiography identifies association between early ventricular dysfunction and outcome in pediatric sepsis,Sonia Reveco,Stella Barbagelata,Franco Díaz,10.3389/fped.2025.1570519,True,2-s2.0-105008230374,2025.0
Facultad de Medicina y Salud,#044,Escuela de Medicina,2025.0,Risk factors and outcomes of pediatric non-invasive respiratory support failure in Latin America,Diana Paola Escobar-Serna,Pablo Vasquez-Hoyos,Franco Díaz,10.1016/j.jointm.2024.09.001,True,2-s2.0-105001330915,2025.0
Facultad de Medicina y Salud,#045,Escuela de Medicina,2025.0,Snapshot of a Decade Idiopathic Inflammatory Myopathies in Chile-A 10-Year Short Report,"Ramirez, Paulina","Giglio, Andrés","Giglio, Andrés",10.1097/rhu.0000000000002230,True,2-s2.0-105003371923,2025.0
Facultad de Medicina y Salud,#046,Escuela de Medicina,2025.0,Cost-effectiveness of dabigatran for thromboembolic events prevention in atrial fibrillation patients in Chile,"Abbot, Tomás","Espinoza, Manuel","Giglio, Andrés",10.1186/s12962-025-00642-8,True,2-s2.0-105010226179,2025.0
Facultad de Medicina y Salud,#047,Escuela de Medicina,2025.0,Very old patients in the ICU in Latin America: A narrative review [Pacientes muy mayores en las UCI de Latinoamérica: una revisión narrativa],"Giglio, Andrés","Salech, Felipe","Giglio, Andrés Barrientos, Javiera Ferre, Andrés",10.1016/j.regg.2024.101560,True,2-s2.0-85205816233,2025.0
Facultad de Medicina y Salud,#048,Escuela de Medicina,2025.0,Nasal myiasis: an infrequent cause of sinusitis in a critical care patient,"Giglio, Andrés","Giglio, Andrés","Giglio, Andres Ferre, Andres Dreyse, Jorge",10.1136/bcr-2024-263124,True,2-s2.0-85215072903,2025.0
Facultad de Medicina y Salud,#049,Escuela de Medicina,2025.0,Should we move beyond the concept of fluid responsiveness?,"Giglio, Andrés","Giglio, Andrés","Giglio, Andres Tovar, Weimar Pedreros, Cesar Ferre, Andres",10.1007/s00134-025-07787-3,True,2-s2.0-85217262308,2025.0
Facultad de Medicina y Salud,#050,Escuela de Medicina,2025.0,Optimal Arterial Pressure Transducer Positioning for Neurocritical Care Patients: A Review,"Giglio, Andrés","Giglio, Andrés","Giglio, Andrés* Ferre, Andrés** Hasbun, Pablo**",10.1089/neu.2024.0463,True,2-s2.0-105009929678,2025.0
Facultad de Medicina y Salud,#051,Escuela de Medicina,2025.0,Artificial Intelligence in Speech-Language Pathology and Dysphagia: A Review From Latin American Perspective and Pilot Test of LLMs for Rehabilitation Planning,"Gallano, Giuliano","Giglio, Andrés","Giglio, Andrés*, Ferre, Andrés**",10.1016/j.jvoice.2025.04.010,True,2-s2.0-105003932507,2025.0
Facultad de Medicina y Salud,#052,Escuela de Medicina,2025.0,"Human development, inequality, and their associations with brain structure across 29 countries","Medel, Vicente","Crossley, Nicolas A.","González-Valderrama, Alfonso",10.1192/j.eurpsy.2025.10060,True,2-s2.0-105010933575,2025.0
Facultad de Medicina y Salud,#053,Escuela de Medicina,2025.0,Cognitive function at first episode in patients subsequently developing treatment-resistant schizophrenia,"Aguirre, Juan M.","Crossley, Nicolas A.","González-Valderrama, Alfonso Nachar, Rubén",10.1016/j.schres.2025.01.017,True,2-s2.0-85216599084,2025.0
Facultad de Medicina y Salud,#054,Escuela de Medicina,2025.0,Sleep Restriction and Weekend Sleep Compensation Relate to Eating Behavior in School-Aged Children,"Chamorro, Rodrigo","Weisstaub, Gerardo","Gutierrez, Mariolly",10.2147/nss.s509636,True,2-s2.0-105012222866,2025.0
Facultad de Medicina y Salud,#055,Escuela de Medicina,2025.0,Acné grave de la infancia media tratado con isotretinoína. [Severe middle childhood acne treated with isotretinoin],"González, Ángelo","Darlic, Valentina","Hartmann Schatloff, Dan",10.1016/j.piel.2024.04.006,True,2-s2.0-85203202321,2025.0
Facultad de Medicina y Salud,#056,Escuela de Medicina,2025.0,Hamartoma neurocrístico con afectación extensa del cuero cabelludo: un tumor enigmático,"González, Ángelo","González, Ángelo","Hartmann Schatloff, Dan",10.1016/j.piel.2024.05.004,True,2-s2.0-85206632773,2025.0
Facultad de Medicina y Salud,#057,Escuela de Medicina,2025.0,Nevo de Hori [Hori&#x27;s Nevus],"González, Ángelo","González, Ángelo","Hartmann Schatloff, Dan",10.1016/j.piel.2024.03.020,True,2-s2.0-85200537072,2025.0
Facultad de Medicina y Salud,#058,Escuela de Medicina,2025.0,Facial pemphigus vegetans mimicking squamous cell carcinoma: when dermoscopy confuses the diagnosis,"Lobos, Nelson","Lobos, Nelson","Hartmann Schatloff, Dan",10.1016/j.abd.2024.05.009,True,2-s2.0-85215558913,2025.0
Facultad de Medicina y Salud,#059,Escuela de Medicina,2025.0,Glomangiosarcoma arising from traumatic lesion in the elbow,"Lobos, Nelson","Lobos, Nelson","Hartmann Schatloff, Dan",10.1016/j.abd.2024.05.010,True,2-s2.0-85214559954,2025.0
Facultad de Medicina y Salud,#060,Escuela de Medicina,2025.0,Enhancing crisis communication through visual CPR documentation,"Hasbun, Pablo","Ferre, Andrés","Hasbun, Pablo**, García, Javiera***, Ferre, Andrés**, Giglio, Andrés*",10.1016/j.resplu.2025.100915,True,2-s2.0-86000137197,2025.0
Facultad de Medicina y Salud,#061,Escuela de Medicina,2025.0,Chilean brush-tailed mouse (Octodon degus): a diurnal precocial rodent as a new model to study visual receptive field properties of superior colliculus neurons,"Márquez, Natalia I.","Pallas, Sarah L.","J Marín, Gonzalo",10.1152/jn.00128.2024,True,2-s2.0-85215558958,2025.0
Facultad de Medicina y Salud,#062,Escuela de Medicina,2025.0,Treatment of small intestinal bacterial overgrowth in Chilean patients with irritable bowel syndrome: A prospective and comparative study,"von Muhlenbrock, C.","Madrid, A.M.","Landskron, Glauben",10.1016/j.rgmxen.2024.08.003,False,,
Facultad de Medicina y Salud,#063,Escuela de Medicina,2025.0,Use of Radiofrequency in Robot-Assisted Partial Nephrectomy for Small Tumors: A Novel Technique+G68:G82,"Larrañaga, Matías","Velasco, Alfredo","Larranaga, Matias Ibanez, Helga",10.3390/curroncol32050246,True,2-s2.0-105006776695,2025.0
Facultad de Medicina y Salud,#064,Escuela de Medicina,2025.0,"Social Media and Plastic Surgery, the Good, the Bad, and Where are We Going?","Maldonado J., Daniela","Maldonado J., Daniela","Maldonado J., Daniela",10.1007/s00266-025-04748-5,True,2-s2.0-86000772886,2025.0
Facultad de Medicina y Salud,#065,Escuela de Medicina,2025.0,Seasonal transcriptome profile across three different tissues of the Andean Killifish Orestias ascotanensis,"Maldonado-Agurto, Rodrigo","Montecino, Martin","Maldonado-Agurto, Rodrigo",10.1038/s41597-025-05345-6,True,2-s2.0-105007903192,2025.0
Facultad de Medicina y Salud,#066,Escuela de Medicina,2025.0,The role of cellular senescence in endothelial dysfunction and vascular remodelling in arteriovenous fistula maturation,"González, Ignacia","Maldonado-Agurto, Rodrigo","Maldonado-Agurto, Rodrigo González, Ignacia",10.1113/jp287387,False,,
Facultad de Medicina y Salud,#067,Escuela de Medicina,2025.0,Transcriptional activation of genes associated with the matrisome is a common feature of senescent endothelial cells,"González, Ignacia","Maldonado-Agurto, Rodrigo","Maldonado-Agurto, Rodrigo González, Ignacia",10.1007/s10522-025-10191-5,True,2-s2.0-85218453368,2025.0
Facultad de Medicina y Salud,#068,Escuela de Medicina,2025.0,Evaluation of the evidence-based practices for the management of PCOS in the Latin America context: the consensus of the Latin American Association of Gynecological Endocrinology (ALEG),"Mara Spritzer, Poli","Manzur , Alejandro","Manzur , Alejandro",10.1080/09513590.2025.2456578,True,2-s2.0-85216338090,2025.0
Facultad de Medicina y Salud,#069,Escuela de Medicina,2025.0,"Hipertensión pulmonar y enfermedad del tejido conectivo, una grave presentación. [Pulmonary hypertension and connective tissue disease, a serious presentation]","Marrugo, Neguith","Giordanino, Elián","Marrugo, Neguith; Giordanino, Elián:; Palma, Gerardo; Venegas, Juan Carlos;.",10.1016/j.rmclc.2025.01.004,True,2-s2.0-85217941622,2025.0
Facultad de Medicina y Salud,#070,Escuela de Medicina,2025.0,Respiratory effects of trunk inclination in obese and non-obese patients mechanically ventilated for ARDS,Martín H. Benites,Jaime Retamal,Martín H. Benites,10.1186/s13054-025-05694-z,True,2-s2.0-105020199353,2025.0
Facultad de Medicina y Salud,#071,Escuela de Medicina,2025.0,Clinical association of the SCN5A c.2302A&gt;G variant (p.Ile768Val) with Brugada syndrome,"Kuzmicic Calderón, Boris","Kuzmicic, Jovan","Martínez Galdames, Bernardita",10.1016/j.rec.2024.12.014,False,,
Facultad de Medicina y Salud,#072,Escuela de Medicina,2025.0,Low Rectovaginal Fistula Repair: Full Cutaneous Martius Flap,"Pablo Baeza, M.D.1","Baeza, Pablo","Martinez-Mardones, Mónica",10.1097/dcr.0000000000003412,True,2-s2.0-85216717612,2025.0
Facultad de Medicina y Salud,#073,Escuela de Medicina,2025.0,Patient outcomes after surgery in 17 Latin American countries (LASOS): a 7 day prospective cohort study,Luciana C Stefani,Luciana C Stefani,"Martinez-Mardones, Mónica",10.1016/s2214-109x(24)00558-8,False,,
Facultad de Medicina y Salud,#074,Escuela de Medicina,2025.0,Pelvic Floor Prehabilitation for Prevention of Low Anterior Resection Syndrome: Insights From a Randomized Trial (CARRET Study),Cinara Sacomori,Cinara Sacomori,"Martinez-Mardones, Mónica",10.1111/ans.70520,False,,
Facultad de Medicina y Salud,#075,Escuela de Medicina,2025.0,Low Rectovaginal Fistula Repair: Full Cutaneous Martius Flap,"Baeza, Pablo","Baeza, Pablo","Martínez-Mardones, Mónica B.",10.1097/dcr.0000000000003412,True,2-s2.0-85216717612,2025.0
Facultad de Medicina y Salud,#076,Escuela de Medicina,2025.0,Sexual Dimorphism in the Atlas Vertebra of Normal and Overweight Patients with its Possible Surgical Implications,Nilgun Tuncel Cini,Marko Konschake,Mathias Orellana-Donoso,10.1016/j.wneu.2025.124531,True,2-s2.0-105020835214,2025.0
Facultad de Medicina y Salud,#077,Escuela de Medicina,2025.0,Comparison of the Mediterranean Diet and Other Therapeutic Strategies in Metabolic Syndrome: A Systematic Review and Meta-Analysis,"Bruna-Mejias, Alejandro",Juan José Valenzuela-Fuenzalida,Mathias Orellana-Donoso,10.3390/ijms26125887,True,2-s2.0-105009012247,2025.0
Facultad de Medicina y Salud,#078,Escuela de Medicina,2025.0,The Adverse Effects and Use of Bevacizumab in Patients with Glioblastoma: A Systematic Review and Meta-Analysis,"Bruna-Mejias, Alejandro",Juan José Valenzuela-Fuenzalida,Mathias Orellana-Donoso,10.3390/ph18060795,True,2-s2.0-105009026860,2025.0
Facultad de Medicina y Salud,#079,Escuela de Medicina,2025.0,Efficacy of Massage Therapy for Symptom Management in Cancer Patients: A Systematic Review and Meta-Analysis,Arda Uzunoglu,Jose E. León-Rojas,Mathias Orellana-Donoso,10.3390/healthcare13243268,True,2-s2.0-105026192250,2025.0
Facultad de Medicina y Salud,#080,Escuela de Medicina,2025.0,Prevalence of Radial Artery Variants and Their Relationship with Clinical Considerations of the Antebrachial Region: Systematic Review and Meta-Analysis,Juan Sanchis-Gimeno,Jose E. León-Rojas,Mathias Orellana-Donoso,10.3390/diagnostics15232984,True,2-s2.0-105024475536,2025.0
Facultad de Medicina y Salud,#081,Escuela de Medicina,2025.0,Arcuate Foramen of the Atlas Vertebra and its Correlation with Clinical Implications in the Craniocervical Region: A Systematic Review and Meta-analysis,Juan José Valenzuela-Fuenzalida,Marko Konchaske,Mathias Orellana-Donoso,10.1016/j.wneu.2025.124652,False,,
Facultad de Medicina y Salud,#082,Escuela de Medicina,2025.0,Prevalence of the Sphenoidal Emissary Foramen in a Chilean Osteological Sample: Anatomical and Surgical Implications,Juan José Valenzuela-Fuenzalida,Jose E. León-Rojas,Mathias Orellana-Donoso,10.3390/diagnostics15212800,True,2-s2.0-105021417953,2025.0
Facultad de Medicina y Salud,#083,Escuela de Medicina,2025.0,Unfused transverse foramen of the atlas vertebra in the Neandertal lineage fossils,Asier Gómez-Olivencia,Asier Gómez-Olivencia,Mathias Orellana-Donoso,10.1002/ar.70089,True,2-s2.0-105021234505,2025.0
Facultad de Medicina y Salud,#084,Escuela de Medicina,2025.0,The Effect of Diabetes Mellitus on Central Corneal Thickness Values: A Systematic Review and Meta-Analysis,Arda Uzunoglu,Juan José Valenzuela-Fuenzalida,Mathias Orellana-Donoso,10.3390/ijms26178695,True,2-s2.0-105015841990,2025.0
Facultad de Medicina y Salud,#085,Escuela de Medicina,2025.0,A Systematic Review of Anatomical Variations of the Inferior Thyroid Artery: Clinical and Surgical Considerations,"Bruna-Mejias, Alejandro",Mathias Orellana-Donoso,Mathias Orellana-Donoso,10.3390/diagnostics15151858,True,2-s2.0-105013309795,2025.0
Facultad de Medicina y Salud,#086,Escuela de Medicina,2025.0,"Internal carotid artery agenesis: a systematic review of prevalence, basal brain circulation variations, and associated pathologies",Mathias Orellana-Donoso,Mathias Orellana-Donoso,Mathias Orellana-Donoso,10.1007/s12565-025-00873-y,False,,
Facultad de Medicina y Salud,#087,Escuela de Medicina,2025.0,A Systematic Review with a Meta-Analysis of the Morphological Variants of the Corpus Callosum: Related Neurocognitive Clinical Implications,Juan José Valenzuela-Fuenzalida,Marko Konschake,Mathias Orellana-Donoso,10.1016/j.wneu.2025.124317,True,2-s2.0-105013783691,2025.0
Facultad de Medicina y Salud,#088,Escuela de Medicina,2025.0,Comparison of the Mediterranean Diet and Other Therapeutic Strategies in Metabolic Syndrome: A Systematic Review and Meta-Analysis,"Bruna-Mejias, Alejandro",Juan José Valenzuela-Fuenzalida,Mathias Orellana-Donoso,10.3390/ijms26125887,True,2-s2.0-105009012247,2025.0
Facultad de Medicina y Salud,#089,Escuela de Medicina,2025.0,Anatomical variants of the vertebral artery and their relationship with craniocervical disorders and surgical considerations: a systematic review and meta-analysis,Juan José Valenzuela-Fuenzalida,Juan José Valenzuela-Fuenzalida,Mathias Orellana-Donoso,10.1007/s12565-025-00855-0,False,,
Facultad de Medicina y Salud,#090,Escuela de Medicina,2025.0,The Gastric Vein Variants: An Evidence-Based Systematic Review of Prevalence and Clinical Considerations,Alejandro Bruna-Mejías,Juan José Valenzuela-Fuenzalida,Mathias Orellana-Donoso,10.3390/jcm14113630,True,2-s2.0-105007922570,2025.0
Facultad de Medicina y Salud,#091,Escuela de Medicina,2025.0,A Systematic Review and Meta-Analysis on the Prevalence of Variants in the Pancreaticobiliary Duct Junction and Its Association with Cancer,Juan José Valenzuela-Fuenzalida,Carlos Bastidas-Caldes,Mathias Orellana-Donoso,10.3390/biomedicines13051039,True,2-s2.0-105006772737,2025.0
Facultad de Medicina y Salud,#092,Escuela de Medicina,2025.0,Anatomical Variants in Pancreatic Irrigation and Their Clinical Considerations for the Pancreatic Approach and Surrounding Structures: A Systematic Review with Meta-Analysis,Juan José Valenzuela-Fuenzalida,Juan Sanchis-Gimeno,Mathias Orellana-Donoso,10.3390/medicina61040666,True,2-s2.0-105003554304,2025.0
